,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.059430268,0.0,0.0,0.0,0.0,-0.023928082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.110101454,0.0,0.0,0.0,0.0,-0.001974316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23390248,0.0,0.0,0.0,0.0,-0.035278592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.27478474,0.0,0.0,0.0,0.0,0.022898156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.33280033,0.0,0.0,0.0,0.0,-0.012195114,-0.050425556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,30.045,0.0,0.0,0.0,-0.36329353,0.0,0.0,0.0,0.0,0.0047353082,-0.022540292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,29.914286,0.0,0.0,0.0,-0.3419615,0.0,0.0,0.0,0.0,0.017337129,-0.0036267922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,29.880714,0.0,0.0,0.0,-0.32653648,0.0,0.0,0.0,0.0,-0.002150848,0.030587848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,29.875715,0.0,0.0,0.0,-0.2995621,0.0,0.0,0.0,0.0,0.0046426593,0.012195114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,29.995714,0.0,0.0,0.0,-0.29057002,0.0,0.0,0.0,0.0,-0.006436696,0.018095715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,30.085714,0.0,0.0,0.0,-0.24351855,0.0,0.0,0.0,0.0,0.015282362,0.028783018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,30.232143,0.0,0.0,43.88327,-0.20148648,0.0,0.0,0.0,0.0,0.0009816979,0.012243575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,30.32,0.0,0.0,41.37565,-0.18779774,0.0,0.0,50.20158,0.6185717,-0.008826429,0.0054716966,0.0,0.0,0.0,0.0,0.0,1.0,0.020401435,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,30.322144,0.0,0.0,40.644485,-0.18171334,0.0,0.0,62.5337,0.5953575,-0.0028034,-0.0019805073,0.0,0.0,0.0,0.0,0.0,1.0,0.019690996,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,30.394285,0.0,0.0,53.00669,-0.1409725,0.0,0.0,85.907845,0.58357173,0.014056532,0.018604632,0.0,0.0,0.0,9.12342,0.0,1.0,0.019033644,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,30.47,0.0,0.0,55.386303,-0.09428403,0.0,0.0,94.85098,0.58535725,0.0053816345,0.008671508,0.0,0.0,0.0,14.010654,0.0,1.0,0.018989686,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,30.596428,0.0,0.0,73.40573,-0.043866765,0.0,0.0,90.307335,0.5550002,0.005190587,0.012912732,0.0,0.0,0.0,32.761246,0.0,1.0,0.017911892,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,30.669287,0.0,0.0,68.387115,0.0029143982,0.0,0.0,85.71429,0.52071446,0.0027432332,0.024736147,0.0,0.0,0.0,15.380428,0.0,1.0,0.016759392,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,30.715,0.0,0.0,73.22974,0.026769575,0.0,0.0,77.96611,0.509643,-0.0051496574,0.022325095,0.0,0.0,0.0,17.843433,0.0,0.59222054,0.01648796,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,30.76357,30.37619,0.0,65.890205,0.02521144,31.365118,29.387262,58.52939,0.5139287,-0.008087997,0.0,0.0,0.0,0.0,-7.5155253,0.012752782,0.6470079,0.016762182,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,30.881428,30.37262,0.0,64.5329,0.055612173,31.350517,29.39472,80.38583,0.5039287,0.013046302,0.00762364,-0.0024088891,0.013653038,0.0,-3.8542218,0.016752237,0.7796975,0.016224358,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,30.971428,30.415476,0.0,68.57612,0.09714434,31.472277,29.358675,94.50558,0.49285713,0.007405069,0.009843483,0.029615056,0.012580219,0.0,-4.6536183,0.018278597,0.8492021,0.015751261,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,31.000715,30.44881,0.0,61.574814,0.10783598,31.53795,29.359669,75.45794,0.49607128,-0.008309371,-0.0012873836,0.023079485,0.012741774,0.0,-4.3153906,0.018125653,0.69763744,0.015986823,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,30.953571,30.515238,0.0,58.271244,0.08506919,31.460514,29.569963,47.985405,0.5160713,-0.012085078,-0.00824973,0.047676023,0.010170729,0.0,-6.2616544,0.014364403,0.81649286,0.01683481,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,30.778572,30.51119,0.0,40.35088,0.0016470152,31.467653,29.55473,16.712252,0.5642857,-0.02642314,-0.026581883,-0.002839993,0.010841465,0.0,-28.225239,0.00876337,1.4589489,0.018907204,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,30.577143,30.508095,0.0,36.442787,-0.09125232,31.477747,29.538443,12.441291,0.5624999,-0.011559702,-0.050225355,-0.0021985637,0.010806791,0.0,-25.13203,0.002263256,1.662923,0.019067785,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,30.369286,30.484285,0.0,36.217556,-0.18652956,31.55595,29.412622,17.082525,0.58892834,-0.010000003,-0.06663474,-0.016832184,0.010957935,0.0,-22.053686,-0.0037724327,1.1916777,0.02016532,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,30.14643,30.45,0.0,41.3631,-0.2355185,31.600357,29.299643,28.406906,0.6132141,0.010101013,-0.04930714,-0.02382526,0.010463324,0.0,1.0122173,-0.009969499,1.2449223,0.020786911,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,29.869286,30.411667,0.0,33.542725,-0.28318197,31.653337,29.169996,22.648762,0.59035695,-0.005084733,-0.042570554,-0.026695417,0.010497654,0.0,-2.9000595,-0.017834628,0.8238887,0.02011437,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,29.640715,30.370476,0.0,32.092422,-0.31091622,31.683727,29.057224,25.719778,0.59857136,0.0027257213,-0.013905144,-0.028552558,0.010452225,0.0,-4.125133,-0.024028655,1.056087,0.02033881,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,29.547857,30.365952,0.0,38.631073,-0.28323328,31.683764,29.048141,47.792675,0.61142856,0.019537847,0.017118616,-0.0031561868,0.011318234,0.0,-2.732025,-0.026941199,1.780846,0.020377548,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,29.549286,30.33238,0.0,36.114285,-0.27028245,31.665264,28.999498,43.110226,0.61500007,-0.0049991542,0.02225645,-0.02306937,0.010794154,0.0,2.5715578,-0.025817133,0.760271,0.020599559,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,29.585,30.292381,0.0,36.574074,-0.26543164,31.643091,28.941671,38.976383,0.62,-0.0035169835,0.008474576,-0.027459959,0.0107963495,0.0,4.4816523,-0.023351775,0.58634263,0.02084033,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
