,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,60.455714089529856,59.5047614687965,59.42119993209839,60.62092387969726,0.9791060861014174,61.437434916528645,57.57208802106436,64.45990113458738,0.8785713740757524,0.008155756471968978,0.005144397310416826,0.039649870234157225,0.012965125655072223,1.0193331633143836,-5.134711989206778,0.015981115417475728,0.8726524554232588,0.014505055860191273,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,60.47428567068918,59.55476143246605,59.41324993133545,57.16488214920039,0.9124440065316222,61.49126009238137,57.618262772550736,47.7351721847971,0.9035715375627785,-0.007924707687877786,-0.016691219891607934,0.017784539647329067,0.012857295524462964,1.0113905605556577,-4.711073677188239,0.015439975943251636,0.588489615090778,0.015036967630198753,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,60.432857513427734,59.6523806254069,59.403549938201905,54.54547627588182,0.840245094849017,61.4440272875481,57.860733963265695,41.30435082923723,0.8821430206298823,-0.00199698671293147,-0.01510918341545786,0.035393700216947765,0.012052885632071804,1.0095356469939851,0.6992930003293054,0.013083748695369438,0.8006509214811952,0.014709735794168814,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,60.27571432931082,59.79952348981585,59.3906999206543,58.569060121604096,0.7772942051941172,61.08461444881732,58.514432530814375,42.124465346887014,0.8828574589320587,0.000666951809503491,-0.005139280087191667,0.05428672262807188,0.011248509739151424,1.0104275316102562,-2.0518637580931625,0.007963119638317468,0.7842420612756342,0.014711836968955488,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,60.172857012067524,59.85857100713821,59.38159990310669,49.999999985943745,0.7318791745720858,61.08863246807791,58.62850954619851,45.59380645137473,0.8128574916294647,0.0026662198281497407,0.0014979416635787501,0.021041877776142304,0.008391677526958685,1.0132768107801697,-7.164882163256642,0.0052504753644566984,0.5721135071393725,0.013509346539344385,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,60.28714261736189,59.97142809913272,59.382899894714356,65.02838672319331,0.7637406311047314,61.20917246146496,58.73368373680049,81.99229460249785,0.8392859867640904,0.015788612129786772,0.00908039028944474,0.04034040735123012,0.008924130285510477,1.0292525127628889,10.48291044731149,0.005264414665315988,0.8889393477258618,0.013731771336935391,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,60.37428501674107,60.02238046555292,59.381399879455564,62.54544696318161,0.7456976951421552,61.28716326583246,58.75759766527338,63.56270926512836,0.8321429661342076,-0.0070353454301431695,0.009984997047719935,0.01794699285464052,0.008614771149314884,1.0220371825151928,3.976386841577515,0.00586288797328237,0.7705284909472009,0.013711366746584889,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,60.371427808489116,60.08333278837658,59.37789987564087,60.21701713711211,0.711895469841771,61.31886220142441,58.84780337532875,54.58513101325829,0.8185716356549945,-0.002306795070297074,0.009671469143762268,0.021596064947038585,0.00850955095353221,1.0197396567371448,10.217017151168363,0.004794923297248189,0.6658258771176163,0.013518934942688255,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,60.427142007010325,60.146189916701545,59.37494987487793,55.13835078202456,0.6717154547647084,61.317043797941444,58.975336035461645,49.54544429711834,0.816428593226841,-0.0011560643386659963,0.00783204855605657,0.02231236812421944,0.008498955745284817,1.0186113785289121,-9.890035941168748,0.0046711528026355765,0.950110587362116,0.013499147890456045,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,60.6028562273298,60.23238045828683,59.3715998840332,58.57667128317486,0.6900165038086854,61.435474988561374,59.02928592801229,80.0000391209823,0.8071430751255575,0.011904782178450812,0.017118208830621873,0.030476534633649077,0.008805643296097985,1.0307958835937463,-3.9687756800067504,0.006150773134258003,1.2456871992884955,0.013188610019237686,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,60.73571341378348,60.325713748023624,59.36969987869263,48.26173682175968,0.6757505854537129,61.41992712710847,59.231500368938775,66.66660145477275,0.7421433585030692,-0.004248400865836666,-0.0029450312225363096,0.03323158866878373,0.008697843797143176,1.0264494978267065,-11.955280315352425,0.006796431775479321,1.0052680933600115,0.012178261461187261,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,60.8985710144043,60.37999961489723,59.37224988937378,54.1666887274274,0.6863886111370903,61.55210910810524,59.20789012168922,94.35037014952027,0.7407147543770927,0.00607159098982768,0.010215896533390056,0.018946372594940142,0.007675666307656044,1.0326373261485713,-0.9716620545971608,0.00858846169145231,0.7140516992160139,0.01208146496446054,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,60.86142839704241,60.44333303542364,59.3703498840332,55.487816208775556,0.6510036574507012,61.56519481747976,59.32147125336753,57.277023890198585,0.7535719190325055,-0.007339761097044928,0.005119758500364613,0.02234170768229915,0.007458069132394675,1.0250908193926016,-3.088855074399305,0.006917144893420892,0.8006431160410378,0.012382053691333599,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,60.83285740443638,60.4995235261463,59.367099895477295,54.05940502811931,0.5863459737289531,61.4939381076807,59.5051089446119,39.90619072931223,0.7514291490827293,-0.00607950917144473,0.00016537923786663633,0.019895469193281334,0.007551932209540513,1.01891454669109,5.797668206359624,0.0055096933622806495,0.7332481987267983,0.012422367399711092,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,60.8014292035784,60.54285703386579,59.361599903106686,47.45765039163916,0.5162427183274261,61.410984991875594,59.67472907585599,32.39446457106311,0.7435716901506702,-0.0026450627041240127,-0.014215668644429247,0.015314770955091817,0.007589189919254836,1.0163136089564138,-6.709038335788236,0.004270894035592505,1.4104953979588002,0.012325071180707425,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,60.84571511404855,60.58238093058268,59.35749990463257,57.44681540108037,0.4921304911379778,61.4138594402049,59.75090242096046,56.44446478698788,0.7885714939662394,0.007624715241362212,-0.0024613999764006023,0.013842592457103953,0.007515183833688852,1.024133445867732,1.958999192304816,0.004346711633874095,1.2174852472430007,0.012972057120733594,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,60.772857666015625,60.60285713559105,59.3483498954773,57.69227318981502,0.4596534298030477,61.42207979242099,59.783634478761115,51.99991861748025,0.7807143075125563,-0.0016450450289896557,-0.01011258738695997,0.007135750367621929,0.00746388569227478,1.0226063358710442,3.6328681616957113,0.002805156562052079,0.801755139144191,0.01286396764769898,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,60.82428632463728,60.611904689243865,59.3403498840332,62.28570513460482,0.4776312403543912,61.45839419186012,59.76541518662761,79.11105685412284,0.7928570338657929,0.01005108953953937,0.007229684888207855,0.0031091249355477135,0.007135917443451624,1.0330238927939204,14.828054742965655,0.003503958528323841,0.9560222019624552,0.012934044280477043,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,60.84857177734375,60.63999993460519,59.33179988861084,62.42883644462684,0.5006323272065956,61.56112948060254,59.71887038860785,87.11107041713534,0.7878570556640625,0.0029363834815019363,0.016366305774495382,0.009689606807389728,0.007105648999356389,1.036206547880814,4.982021043546467,0.0034395087164972964,0.8210953850501467,0.012814849274263861,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,60.84000015258789,60.66285705566406,59.31959987640381,46.800007921454245,0.45870287145335453,61.57440808750239,59.751306023825734,47.058757529488695,0.8207144056047712,-0.011060512528283661,0.007790442428992739,0.007957552133036838,0.007231922147938396,1.0249563274809463,-10.892265268360774,0.002920124048230067,0.9935910319086364,0.013498590146669024,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,61.01999991280692,60.74238077799479,59.315999870300296,59.60144763273241,0.4964083117506348,61.72868514441651,59.75607641157307,81.98524049110111,0.8492859431675502,0.015625012744414413,0.015792055765990964,0.027796240313729736,0.007874799764337815,1.0410344617795833,-2.684257501872409,0.004570434769793432,1.0207853237517042,0.01375361628552854,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,61.294285365513396,60.82238079252697,59.31714986801148,64.45576740264558,0.5601785762371065,62.003294163440295,59.64146742161365,88.06454470666371,0.8764286041259766,0.00809716599190291,0.025704422616422473,0.027736508397561366,0.007872272648883443,1.049443544378136,2.0269309580187382,0.0077587310665927665,1.9147432852938708,0.014079172101755109,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,61.40857097080776,60.89380936395554,59.3202498626709,58.578045520715314,0.5511076722521793,62.070116906314205,59.717501821596876,66.77421656939129,0.8907146453857422,-0.010602407187343177,0.004730846967972102,0.02496255610236342,0.008049413749314066,1.0382626555867134,11.778037599261069,0.00845342946507503,0.8425910375064745,0.014461998677691662,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,61.56999969482422,60.98190452938988,59.32014986038208,55.18393132771551,0.5560679511631648,62.144653710673076,59.81915534810668,74.19356029323355,0.892857415335519,0.003734365021375474,0.005530256264141942,0.030848731640219285,0.008032545185836189,1.0421416641768717,-4.417516305016896,0.009643763564538632,1.2423290776981872,0.014442854663775182,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,61.615713936941965,61.05857122512091,59.316149864196774,55.74324018234634,0.5376627760451171,62.16302200768917,59.95412044255264,67.74191960364561,0.9250003269740513,-0.003235211322011655,0.013486837255162198,0.026828872777586055,0.00809713167310599,1.0388401653320172,-8.712527220299236,0.009124724168858293,1.194309346970796,0.015011363078453199,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,61.68285696847098,61.14333325340634,59.31079986572266,55.44216714825187,0.5434404883182893,62.23450377812668,60.052162728686,78.38714519968735,0.9142859322684151,0.005355433897677786,0.0032388787520558626,0.02958289260698077,0.008141086925380063,1.0444978132665113,-3.135878372463445,0.008823915840332826,0.9616500134785382,0.014758446705797365,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,61.86571448189871,61.18904767717634,59.30479988098145,60.97122374662161,0.5521445875464224,62.354052666395894,60.024042687956786,82.58073010614116,0.8750002724783766,0.0020984837209720997,-0.002730894280245977,0.015706853991273695,0.007451993402513823,1.0467955706036964,5.787292418906098,0.01105862437516784,0.7557330057314584,0.01409471819785752,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,61.915714263916016,61.25619052705311,59.29794986724853,65.45101629481022,0.5542669663025848,62.46219990646383,60.050181147642384,82.42802350954346,0.8778574807303292,0.0003221108646358495,0.008280537754013384,0.02323282055227449,0.007236577785585197,1.0472537180971826,9.707776112463876,0.010766644538647762,0.8804965157129702,0.01413618938709418,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,61.994285583496094,61.36333338419596,59.30129985809326,71.47822404648706,0.6054538826987041,62.69868808483512,60.0279786835568,99.39392537918036,0.8878577096121651,0.011272154269555523,0.015852467600681264,0.03715937288770199,0.007516405075775619,1.0589986962719822,16.036056898235188,0.010282233080908584,1.074022541957981,0.014137859538533448,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,62.1457143511091,61.46666681198847,59.3024998664856,67.0955861555833,0.6266922033968569,62.84991396053279,60.08341966344415,80.8219893892317,0.8485720498221261,-0.002388498614712131,0.01671539454476001,0.03587966269952014,0.007545115723607426,1.05644790129968,6.124362408961694,0.011047409333640595,0.9708211191700155,0.013544643155757529,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,62.222857339041575,61.521904899960475,59.30229986190796,64.83127588807346,0.6130561456864285,62.95227000648004,60.09153979344091,67.55729691930897,0.866429192679269,-0.0046289051630358236,0.00661823797195793,0.01895424563645709,0.007285979827482621,1.0515612506674892,-0.6197404067367529,0.011393540663045093,0.8999869193917416,0.013893987255599415,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,62.335714612688335,61.591904958089195,59.306549854278565,60.946752223458844,0.5993747729929311,63.0463408792411,60.13746903693729,69.46566552397363,0.8614292144775391,0.0008017837808078632,0.005315689539692414,0.024122107873807197,0.007189573935184029,1.0523289586167761,-10.531471823028212,0.012076417093140751,0.7801693769844075,0.013802741204234227,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,62.47142900739397,61.66761925106957,59.31504985809326,63.197041821132274,0.6209137200424735,63.22249419818489,60.112744303954244,88.1680272877473,0.8907151903424945,0.0078513327938603,0.012882497124234282,0.02593378106301203,0.007260502503691253,1.0604391579583314,-3.8985443344510315,0.013034549342765009,1.5355008589285684,0.014160811242077883,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,62.63571439470564,61.78047634306408,59.32369985580444,74.15507845748543,0.6570376517132956,63.43029412838118,60.13065855774698,83.97215136750818,0.860000610351562,0.005246391229762448,0.006847138700632804,0.038941815775822564,0.0070323090333065585,1.0658472026495343,9.323802569411967,0.013843174475714886,1.2703217021023534,0.013601146300272175,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,62.44571467808315,61.793809618268696,59.3227498626709,42.507645429214655,0.48161302560900054,63.403871541162836,60.18374769537456,0.6802879967797815,0.9635718209402891,-0.038905568595322015,-0.030007997164032907,0.004628843966399732,0.011259492811684436,1.0243962155891397,-18.43910679424419,0.010549680596564453,1.9382052230378501,0.015856041716662037,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,61.68857192993164,61.65904762631371,59.30394987106323,24.48978922501894,0.07782887433121743,64.06213680875396,59.25595844387345,7.1963969115306625,1.1692861829485202,-0.0538094525774504,-0.07793458246927631,-0.046908697914176956,0.016321921472772415,0.9695812863210245,-38.707252596113335,0.0004788315740546295,2.1994657480628557,0.020335408340772812,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,60.95428575788225,61.5028570265997,59.28309986114502,26.443396646014094,-0.2386155817821347,64.49689278021248,58.50882127298692,12.091018800916755,1.1900002615792407,0.00017388385275141083,-0.0785130834459069,-0.05395628466188007,0.01617905551927815,0.9700909442343291,-47.71168181147134,-0.008919442218526025,1.7730041043264715,0.020692055110235037,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,60.27571432931082,61.356190454392205,59.26229986190796,25.322393390021617,-0.4758454935118479,64.78731592622631,57.92506498255809,13.513526712460648,1.184286117553711,0.0017388678792729095,-0.08410176132270653,-0.05074968011289327,0.016204931664277847,0.9721188807133072,-17.18525203919304,-0.017609893003145312,1.0354986450664345,0.020556950172491626,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,59.62142889840262,61.190952482677645,59.24504987716675,27.83627228186468,-0.638736688873486,64.95181896365169,57.4300860017036,16.642989854728786,1.185000283377511,0.0038188026101773076,-0.08540246323384126,-0.05660680993790257,0.01602252774371192,0.9761153370763717,3.3464830568457415,-0.025649597924192424,1.027013418272137,0.020491095295629293,17.6200008392334,21.633999633789063,-0.1727698840206624,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,59.05000032697405,61.06809543427967,59.232999877929686,33.58449844011044,-0.6737228441836862,64.95573020573713,57.180460662822206,31.86347179791368,1.2564288548060831,0.01850250148616861,-0.0307717445746023,-0.041964834670907614,0.016641776404216376,0.9943781616187517,7.141101794096343,-0.03304663036382314,1.0259520641427295,0.02133155533007062,17.399999618530273,20.521999740600585,-0.012485880262460669,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,58.014286041259766,60.83857163928804,59.206099872589114,24.75164200668145,-0.9263905275898381,65.31694322268922,56.36020005588687,3.504366134602103,1.4550001961844308,-0.04957558417650665,-0.026434790569803024,-0.07927631176492178,0.019566608964193297,0.9455106764777638,-0.5707513833401663,-0.0464226075284507,1.9906891274612355,0.02599142458321034,20.059999465942383,19.5379997253418,0.1528735578005025,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,57.09000015258789,60.483809698195685,59.168849868774416,21.61572676555832,-1.2478095001575156,65.76695858623084,55.20066081016053,0.1063651485915087,1.5321429116385323,-0.03001072381053238,-0.055816365469632645,-0.12064778563464706,0.01984081713971779,0.917712603124721,-6.220545516306359,-0.056111032050263125,2.1001797134088354,0.028216255082933253,19.88999938964844,19.253999710083008,-0.008474580300092516,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,56.1442860194615,59.94238117762974,59.11379987716675,13.791012052436727,-1.758233796983582,66.6134527735014,53.27130958175808,2.8073045372686694,1.7385714394705636,-0.06298339257822883,-0.1168199873448198,-0.18265058525116085,0.023123057088028316,0.8607127468332827,-19.79348638767371,-0.06336242321253407,3.0156042642967487,0.03417002871998326,19.63999938964844,18.921999740600587,-0.0125691306018898,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,55.16428647722517,59.421428862072176,59.05749988555908,13.72430672262243,-2.156449562288003,67.17320846259072,51.66964926155363,5.916305082230668,1.7607141222272606,-0.004520431159748206,-0.1241570132774944,-0.17762621528828337,0.02314396002400736,0.8576387694017205,-11.02733528405902,-0.0716432059938602,1.7786119883287659,0.03476236370306942,20.709999084472656,19.539999389648436,0.05448063788577184,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,53.91000093732561,58.802857535226,58.99239990234375,12.562260630463612,-2.5890522080562164,67.73415508008917,49.87155999036283,1.065270687296189,1.8857141222272606,-0.03593286554777919,-0.1709677323250961,-0.210126139241264,0.023664963231544784,0.8277337743811964,-9.053466135094709,-0.08320778905840455,1.5044688372035147,0.03861793293746434,25.229999542236328,21.105999374389647,0.21825208390050332,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,52.67857197352818,58.21190516153971,58.92839990615845,14.130428246429915,-2.8681678652024587,67.96478481746226,48.45902550561716,13.552241538806728,2.075714111328126,0.007782044627659523,-0.1209360577549804,-0.20139565177744034,0.023963518004575295,0.8350812029981208,0.3394161939931877,-0.09505499299681819,1.687610245344249,0.042180730098322225,24.21999931335449,21.93799934387207,-0.04003171808192252,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,51.46857179914202,57.66333371117001,58.86819990158081,17.40720592899588,-2.956840514987981,67.82068030389254,47.50598711844748,20.835830916095336,2.1707139696393702,0.024791734269470345,-0.07127069956279919,-0.18595642156400616,0.024956074604120537,0.856659459426343,3.682899206373449,-0.10742980745370824,1.3533017408828365,0.0430440913357613,24.15999984741211,22.791999435424806,-0.0024772695145905965,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,50.57571465628488,57.075238364083425,58.80279989242554,15.384615383510848,-3.0484577172483114,67.58262913340062,46.56784759476623,17.001833890634302,2.2271426064627526,-0.013880641655828252,-0.022602230773135168,-0.19893688667129572,0.024829782201752176,0.8457080212698773,2.822354753047236,-0.1138763981601628,0.9655271345098203,0.04478468085897333,24.700000762939453,23.80399971008301,0.022351031412989997,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,49.96428625924246,56.5000003633045,58.75329990386963,18.98442335629767,-3.0623633415156277,67.17338406050814,45.826616666100854,22.27043689984486,2.120713915143696,0.005831508509889227,-0.012438322786492817,-0.19452493257937054,0.02497526904619649,0.8513564436298854,4.853995109867753,-0.11567633460660103,1.054312471040942,0.04239731051104842,23.350000381469727,24.33199996948242,-0.05465588420123868,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,49.91571480887277,55.916190919421965,58.69674991607666,26.13169337750051,-2.9968778158462968,66.48292837754728,45.34945346129665,29.173437960081483,1.934285300118584,0.010395850719808752,0.0350194351904598,-0.19522290558083533,0.024938753926894156,0.861035764121561,8.724487448504632,-0.10731194201115664,0.8712948339390956,0.038272356200151035,21.229999542236328,23.53199996948242,-0.09079232567875262,0.0,0.0,0.0,0.0
