,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.031111062,0.0,0.0,0.0,0.0,-0.0068468996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03598585,0.0,0.0,0.0,0.0,0.0042425613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13113305,0.0,0.0,0.0,0.0,-0.02024294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15153462,0.0,0.0,0.0,0.0,0.011857705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22322786,0.0,0.0,0.0,0.0,-0.012784112,-0.023876416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,56.164284,0.0,0.0,0.0,-0.30636945,0.0,0.0,0.0,0.0,-0.0066546574,-0.023687469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,56.022858,0.0,0.0,0.0,-0.308986,0.0,0.0,0.0,0.0,0.013398546,-0.014786132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,55.884285,0.0,0.0,0.0,-0.3370307,0.0,0.0,0.0,0.0,-0.006610733,-0.0010779981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,55.637142,0.0,0.0,0.0,-0.39664346,0.0,0.0,0.0,0.0,-0.009352458,-0.022017008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,55.622856,0.0,0.0,0.0,-0.40053788,0.0,0.0,0.0,0.0,0.008714588,-0.00071937236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,55.567142,0.0,0.0,0.0,-0.36950895,0.0,0.0,0.0,0.0,0.0066594477,0.012674285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,55.684284,0.0,0.0,45.846146,-0.30189946,0.0,0.0,0.0,0.0,0.008760913,0.008039967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,55.862858,0.0,0.0,46.34147,-0.24070218,0.0,0.0,60.08226,1.0328577,0.001063477,0.015827358,0.0,0.0,0.0,0.0,0.0,1.0,0.018287135,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,55.79286,0.0,0.0,40.211643,-0.26978463,0.0,0.0,18.93,1.0378573,-0.017705383,0.0072621224,0.0,0.0,0.0,0.0,0.0,1.0,0.01870687,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,55.81286,0.0,0.0,44.41455,-0.26875463,0.0,0.0,32.287056,0.9935714,0.004686412,0.0032397462,0.0,0.0,0.0,-1.4315947,0.0,1.0,0.017825102,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,55.814285,0.0,0.0,39.03061,-0.3167369,0.0,0.0,7.6923075,0.98714286,-0.011661312,-0.015018776,0.0,0.0,0.0,-7.310858,0.0,1.0,0.017918726,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,55.572857,0.0,0.0,38.685207,-0.44804236,0.0,0.0,3.4482923,0.9985717,-0.022145603,-0.045196727,0.0,0.0,0.0,-1.5264369,0.0,1.0,0.01853669,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,55.285713,0.0,0.0,33.56164,-0.54182255,0.0,0.0,5.0156655,0.9328575,0.00092814624,-0.045325805,0.0,0.0,0.0,-10.852912,0.0,1.0,0.017300768,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,55.034286,0.0,0.0,43.579247,-0.55009097,0.0,0.0,32.448338,0.9264289,0.013724067,-0.014780096,0.0,0.0,0.0,4.5486374,0.0,0.88061017,0.016948935,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,54.852856,55.626667,0.0,49.866665,-0.5064257,57.30048,53.95285,48.67251,0.9392861,0.010062189,-0.009508478,0.0,0.0,0.0,11.181456,-0.013910767,1.2618665,0.017012967,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,54.754284,55.523335,0.0,41.782726,-0.49994785,57.117466,53.929203,36.28318,0.91142875,-0.0076072845,-0.0054456205,-0.03809688,0.011346855,0.0,8.221087,-0.013850889,0.9885801,0.016634943,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,54.655712,55.45095,0.0,46.11033,-0.4684346,56.982277,53.91963,43.952747,0.91142875,0.004745361,0.021904591,-0.026869373,0.011370306,0.0,2.531081,-0.014341293,0.99053836,0.016556377,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,54.704285,55.38524,0.0,52.52524,-0.408093,56.784348,53.98613,55.16222,0.90428597,0.0069028353,0.028004492,-0.024291515,0.011448924,0.0,2.6585777,-0.012294839,1.147697,0.016314015,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,54.124287,55.106667,0.0,26.180613,-0.80448514,57.90544,52.30789,3.6437309,1.2392862,-0.10138912,-0.088730305,-0.10510238,0.024493074,0.0,-15.602116,-0.017826896,4.7141976,0.024880262,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,53.5,54.784286,0.0,23.32776,-1.1266218,58.428116,51.140453,0.67113066,1.2300004,-0.005219878,-0.10251766,-0.120205976,0.024187967,0.0,-22.782568,-0.023442587,1.680748,0.024823414,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,52.835712,54.518097,0.0,23.134964,-1.329474,58.690094,50.346096,6.8456144,1.2757146,0.009283533,-0.087242246,-0.10053957,0.024347523,0.0,-29.390278,-0.030859126,1.2049338,0.025509186,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,52.125713,54.280476,0.0,24.214897,-1.4549053,58.83322,49.72773,15.577224,1.3242861,0.0045991475,-0.08737507,-0.09034941,0.024426859,0.0,-1.9657146,-0.0396968,0.985653,0.026359191,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,51.408573,53.985237,0.0,25.324133,-1.5740905,58.869846,49.10063,9.58704,1.310715,-0.009355119,-0.102110766,-0.11077364,0.024109876,0.0,1.9963725,-0.047729086,0.8990127,0.026335437,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,50.592857,53.68714,0.0,22.742765,-1.6838328,58.9102,48.464085,3.529435,1.3307152,-0.008639749,-0.009435881,-0.1125899,0.024119532,0.0,-0.39219776,-0.057635494,0.7490438,0.026970306,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,49.824287,53.44762,0.0,28.64407,-1.6939862,58.8603,48.03494,13.970593,1.3400007,0.014389928,0.010090818,-0.09132176,0.02447773,0.0,4.4291716,-0.067792214,0.5697431,0.026773237,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,49.832855,53.176666,0.0,31.412643,-1.6969955,58.71347,47.639862,11.323531,1.2592863,-0.0035964097,-0.002799428,-0.10241185,0.024298528,0.0,6.0885096,-0.062881134,0.5024498,0.025251376,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,49.94857,52.911427,0.0,34.10716,-1.6409258,58.427883,47.394974,18.529434,1.2750007,0.009825581,0.0023885136,-0.09958877,0.024383085,0.0,11.364394,-0.05599653,0.61522925,0.025317721,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,49.95,52.606667,0.0,28.518528,-1.6054189,58.01511,47.198223,13.529435,1.2342864,-0.006751393,0.0050231065,-0.11343492,0.024189636,0.0,-0.12554203,-0.050500553,0.56558865,0.024675854,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
