feature,importance
neutral,0.060621843
bollinger_lower,0.05037085
volatility_21d,0.047201935
return_5d,0.04536037
vix_ma5,0.044632886
vix_change_1d,0.044470362
rsi_slope,0.04420182
Close_FFD,0.04375572
volume_ratio,0.043554638
return_1d,0.043211184
macd,0.042814787
mean_sentiment_score,0.04227396
atr_ratio,0.041956782
price_to_sma200,0.039815836
vix_close,0.03913009
atr,0.038679555
stochastic_oscillator,0.03799905
sma200,0.037758097
ma7,0.03720677
ma21,0.036751956
return_21d,0.036078315
ma_spread,0.034974463
bollinger_upper,0.03378061
rsi,0.033398136
negative,0.0
positive,0.0
