feature,importance
bollinger_lower,0.05655425
return_5d,0.048908487
ma21,0.04769503
rsi_slope,0.046843957
vix_close,0.04594345
atr_ratio,0.04535559
ma7,0.045121748
macd,0.04504102
rsi,0.04481472
atr,0.04425446
vix_change_1d,0.043199524
return_1d,0.042499334
bollinger_upper,0.042498115
price_to_sma200,0.04219459
vix_ma5,0.042083412
Close_FFD,0.04190603
volatility_21d,0.04161533
ma_spread,0.041398533
return_21d,0.041001678
volume_ratio,0.040797926
stochastic_oscillator,0.040712122
mean_sentiment_score,0.035286747
sma200,0.034273922
positive,0.0
negative,0.0
neutral,0.0
