feature,importance
bollinger_lower,0.05869643
rsi_slope,0.04894799
ma21,0.048624247
return_5d,0.04761452
ma7,0.046322975
price_to_sma200,0.04563493
macd,0.0454135
vix_ma5,0.04499937
return_1d,0.04494809
Close_FFD,0.04476657
atr_ratio,0.043778714
bollinger_upper,0.042970564
volatility_21d,0.042671796
vix_change_1d,0.042363543
rsi,0.041564398
stochastic_oscillator,0.041132994
atr,0.040614706
return_21d,0.039768644
volume_ratio,0.039503336
sma200,0.038968176
vix_close,0.038875677
ma_spread,0.03816363
mean_sentiment_score,0.0336552
positive,0.0
negative,0.0
neutral,0.0
