feature,importance
bollinger_lower,0.05997221
Close_FFD,0.050238762
macd,0.047947746
return_5d,0.047528673
rsi_slope,0.046562977
mean_sentiment_score,0.045593403
vix_close,0.044696737
atr_ratio,0.043975044
ma21,0.043816116
vix_ma5,0.04350327
stochastic_oscillator,0.042904843
vix_change_1d,0.042641204
price_to_sma200,0.04197468
return_21d,0.04146902
atr,0.04141468
sma200,0.041065797
bollinger_upper,0.041059934
ma7,0.04021799
return_1d,0.040163502
rsi,0.03947789
volatility_21d,0.038740784
volume_ratio,0.03832386
ma_spread,0.036710903
positive,0.0
negative,0.0
neutral,0.0
