feature,importance
bollinger_lower,0.052900877
volatility_21d,0.051041473
rsi_slope,0.050212316
ma21,0.049430788
return_5d,0.04851285
macd,0.04727995
vix_ma5,0.046238277
Close_FFD,0.04561523
vix_change_1d,0.04499724
ma7,0.04441356
price_to_sma200,0.04431301
volume_ratio,0.042423207
atr_ratio,0.042254195
atr,0.041474484
stochastic_oscillator,0.04139303
return_1d,0.040820558
rsi,0.04053214
bollinger_upper,0.039650947
sma200,0.03959014
ma_spread,0.037849598
mean_sentiment_score,0.036683623
return_21d,0.03639847
vix_close,0.035974037
positive,0.0
negative,0.0
neutral,0.0
