,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.015954781,0.0,0.0,0.0,0.0,-0.0016277739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.053002294,0.0,0.0,0.0,0.0,-0.0025270854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29282025,0.0,0.0,0.0,0.0,-0.021657417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3640986,0.0,0.0,0.0,0.0,0.011861985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.53305864,0.0,0.0,0.0,0.0,-0.01213567,-0.026125165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,121.2,0.0,0.0,0.0,-0.6322378,0.0,0.0,0.0,0.0,0.0028413532,-0.021765698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,120.987144,0.0,0.0,0.0,-0.592652,0.0,0.0,0.0,0.0,0.011499977,-0.00800918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,120.622856,0.0,0.0,0.0,-0.65539604,0.0,0.0,0.0,0.0,-0.010380578,0.0034249742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,120.46571,0.0,0.0,0.0,-0.60614544,0.0,0.0,0.0,0.0,0.009490504,0.0010732674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,120.78714,0.0,0.0,0.0,-0.5048109,0.0,0.0,0.0,0.0,0.0057726945,0.019221088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,120.98428,0.0,0.0,0.0,-0.37579006,0.0,0.0,0.0,0.0,0.0045097005,0.020916684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,121.49,0.0,0.0,51.362488,-0.21538052,0.0,0.0,0.0,0.0,0.005632151,0.014994231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,121.62143,0.0,0.0,43.224434,-0.2691293,0.0,0.0,38.543503,1.6578554,-0.018506484,0.0066599683,0.0,0.0,0.0,0.0,0.0,1.0,0.013710349,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,121.55286,0.0,0.0,43.16445,-0.30976832,0.0,0.0,38.188324,1.6428555,-0.00016537085,-0.0029688324,0.0,0.0,0.0,0.0,0.0,1.0,0.013588547,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,121.85714,0.0,0.0,48.650387,-0.23038572,0.0,0.0,62.166992,1.7278557,0.01116624,0.0023778363,0.0,0.0,0.0,-2.7121003,0.0,1.0,0.014133788,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,122.17857,0.0,0.0,53.48275,-0.0650529,0.0,0.0,84.54715,1.7771416,0.010306766,0.008162599,0.0,0.0,0.0,10.258314,0.0,1.0,0.014388644,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,122.14571,0.0,0.0,56.45783,-0.0767715,0.0,0.0,52.930813,1.7249991,-0.014411778,-0.011931767,0.0,0.0,0.0,13.293375,0.0,1.0,0.014170696,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,122.21286,0.0,0.0,55.979347,0.014637254,0.0,0.0,71.01459,1.647856,0.010268627,0.0170361,0.0,0.0,0.0,7.328957,0.0,1.0,0.013399381,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,122.15,0.0,0.0,60.90015,0.068537034,0.0,0.0,66.45969,1.6099995,-0.0017889186,0.01538462,0.0,0.0,0.0,7.4174037,0.0,0.5563022,0.013115016,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,122.47143,121.76429,0.0,61.091682,0.14269139,124.19378,119.33479,73.11113,1.6449999,0.0033398177,0.0075255474,0.0,0.0,0.0,4.6338563,0.0058074812,1.1684475,0.013355523,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,122.98428,121.84143,0.0,60.927635,0.30446255,124.50954,119.17332,93.3198,1.6471426,0.010716893,0.007934545,0.013184627,0.010477988,0.0,4.948289,0.009379879,0.8675888,0.013231124,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,123.25714,121.912384,0.0,65.187996,0.40141234,124.74708,119.07768,85.50732,1.6292856,-0.0026507687,0.019962214,0.012146454,0.010491606,0.0,4.287844,0.011030568,0.83722067,0.013122465,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,123.08,121.9081,0.0,53.594288,0.32202587,124.74022,119.075966,46.37675,1.6621431,-0.01522235,-0.005773351,-0.0007355669,0.011034205,0.0,-7.4973936,0.00961302,0.9057418,0.013594039,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,123.07286,122.00191,0.0,48.9957,0.20909345,124.652954,119.35085,34.16151,1.6792864,-0.0048253564,-0.008797669,0.016456448,0.009937407,0.0,-11.931935,0.0087781595,0.79767424,0.013800841,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,122.31286,121.83667,0.0,36.071213,-0.20245269,125.08193,118.5914,8.976061,1.8985721,-0.033037446,-0.044734877,-0.028646857,0.012049626,0.0,-29.116783,0.0039084298,1.8988636,0.016136086,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,122.06857,121.902855,0.0,44.65441,-0.25215468,125.01566,118.790054,51.833176,2.123572,0.028811825,-0.0276327,0.01161624,0.013443268,0.0,-8.9398775,0.0013593944,2.5119536,0.017542932,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,121.73428,121.94238,0.0,49.7507,-0.30577138,124.973724,118.91104,49.051872,2.122144,-0.0018174408,-0.026820246,0.006916682,0.013443505,0.0,0.7550032,-0.0017065026,0.9481904,0.017563052,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,121.26857,121.93524,0.0,50.895287,-0.31238523,124.97285,118.89763,54.10878,2.1185722,0.0033104487,-0.008505711,-0.0012357382,0.01322283,0.0,14.824072,-0.0054673767,0.7212257,0.017475642,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,120.707146,121.940475,0.0,44.413723,-0.39377916,124.96529,118.915665,41.46656,2.0428581,-0.008248783,-0.011916477,0.000915756,0.013146918,0.0,-0.24068777,-0.010114218,0.5084254,0.016991248,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,120.38286,121.88048,0.0,39.706738,-0.47140965,125.01015,118.7508,38.558807,2.0607152,-0.001913028,0.01988778,-0.010390913,0.01297518,0.0,-10.043966,-0.0122875925,0.8767828,0.017172625,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,120.08714,121.76857,0.0,43.23115,-0.55797017,125.050644,118.486496,33.62835,2.000715,-0.003249995,-0.01189593,-0.0192686,0.012909195,0.0,-7.664133,-0.013808385,0.755459,0.016726986,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,120.454285,121.66,0.0,40.85163,-0.56997067,124.98956,118.33044,41.46656,2.020001,0.005183536,-0.0049656415,-0.018610716,0.012924003,0.0,-3.562095,-0.009910514,1.1428094,0.016801137,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,120.262856,121.49381,0.0,40.052177,-0.6143592,124.84883,118.13879,34.89255,2.0257154,-0.0043250793,-0.012538185,-0.028327905,0.012858156,0.0,0.34544066,-0.010131807,0.66788226,0.016921856,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
