,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03749288,0.0,0.0,0.0,0.0,-0.0073969155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13378756,0.0,0.0,0.0,0.0,0.039797053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24651395,0.0,0.0,0.0,0.0,-0.0038121378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15732223,0.0,0.0,0.0,0.0,-0.033522118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.008481226,0.0,0.0,0.0,0.0,-0.018688628,-0.024866225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,63.735714,0.0,0.0,0.0,-0.0130454,0.0,0.0,0.0,0.0,0.02533893,0.0072934832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,63.672855,0.0,0.0,0.0,-0.05077465,0.0,0.0,0.0,0.0,-0.0067684557,-0.03781641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,63.754284,0.0,0.0,0.0,-0.03667905,0.0,0.0,0.0,0.0,0.008557845,-0.025868667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,63.77714,0.0,0.0,0.0,0.14230387,0.0,0.0,0.0,0.0,0.032998115,0.041178335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,64.13857,0.0,0.0,0.0,0.45002776,0.0,0.0,0.0,0.0,0.03224825,0.09522273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,65.11143,0.0,0.0,0.0,0.8527171,0.0,0.0,0.0,0.0,0.030798703,0.101054616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,66.314285,0.0,0.0,71.53652,1.1927989,0.0,0.0,0.0,0.0,0.006147248,0.11537243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,67.28286,0.0,0.0,71.22257,1.4400675,0.0,0.0,88.21179,2.2207143,-0.0009946007,0.10480829,0.0,0.0,0.0,0.0,0.0,1.0,0.03158461,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,68.25857,0.0,0.0,69.565216,1.5870721,0.0,0.0,84.41558,2.142857,-0.0054046367,0.06373593,0.0,0.0,0.0,0.0,0.0,1.0,0.030642884,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,69.134285,0.0,0.0,70.91136,1.6713969,0.0,0.0,82.817184,2.0778573,-0.0022880023,0.028146183,0.0,0.0,0.0,-0.62516314,0.0,1.0,0.029781522,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,69.582855,0.0,0.0,61.458332,1.6474187,0.0,0.0,73.92607,2.002143,-0.012756199,-0.015296641,0.0,0.0,0.0,-9.764237,0.0,1.0,0.02906711,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,69.37857,0.0,0.0,53.31325,1.4144169,0.0,0.0,49.45055,2.0835714,-0.035569105,-0.056123897,0.0,0.0,0.0,-16.251965,0.0,1.0,0.03136491,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,69.0,0.0,0.0,63.612564,1.2851486,0.0,0.0,58.141857,2.0614285,0.013096493,-0.04281041,0.0,0.0,0.0,-7.298795,0.0,1.0,0.030630434,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
