feature,importance
Close_FFD,0.05315455
bollinger_lower,0.051181935
rsi,0.04806677
macd,0.047922656
return_21d,0.04780943
return_5d,0.04727823
atr,0.04577515
ma_spread,0.04471537
price_to_sma200,0.043113194
vix_close,0.04308957
stochastic_oscillator,0.04288031
sma200,0.042375583
atr_ratio,0.04227845
bollinger_upper,0.042235214
volume_ratio,0.041620303
vix_ma5,0.041560374
volatility_21d,0.041370727
rsi_slope,0.041268636
ma7,0.04058371
ma21,0.03981078
return_1d,0.039347228
neutral,0.036409304
vix_change_1d,0.0361525
mean_sentiment_score,0.0
negative,0.0
positive,0.0
