feature,importance
Close_FFD,0.055466462
price_to_sma200,0.048755135
volume_ratio,0.04810472
return_5d,0.047364622
sma200,0.04680123
stochastic_oscillator,0.046033416
return_21d,0.045776375
macd,0.04568259
atr,0.045170575
bollinger_upper,0.044884663
volatility_21d,0.04416828
bollinger_lower,0.04392072
atr_ratio,0.043895952
vix_close,0.043290503
rsi_slope,0.043209437
ma21,0.042605773
vix_ma5,0.042276148
ma_spread,0.03987297
rsi,0.039716963
ma7,0.03943819
vix_change_1d,0.038584538
return_1d,0.038557768
mean_sentiment_score,0.026422951
positive,0.0
negative,0.0
neutral,0.0
