feature,importance
Close_FFD,0.06036016
price_to_sma200,0.05100307
volatility_21d,0.048623215
bollinger_lower,0.047288924
stochastic_oscillator,0.046742868
volume_ratio,0.046236806
macd,0.045917805
vix_ma5,0.045493543
rsi_slope,0.04535403
atr_ratio,0.042501338
rsi,0.042343695
return_5d,0.0422154
sma200,0.042014614
return_1d,0.041928727
vix_close,0.041910034
ma_spread,0.040605072
return_21d,0.040589936
ma21,0.04009832
atr,0.03935444
bollinger_upper,0.038028896
ma7,0.037737105
mean_sentiment_score,0.03708317
vix_change_1d,0.03656886
positive,0.0
negative,0.0
neutral,0.0
