feature,importance
bollinger_upper,0.057740293
Close_FFD,0.05432193
sma200,0.052845478
return_21d,0.04927602
price_to_sma200,0.0486847
bollinger_lower,0.048137397
return_5d,0.046380877
macd,0.045339327
ma_spread,0.045129467
vix_ma5,0.043641344
rsi_slope,0.04347604
vix_change_1d,0.041862544
return_1d,0.041180458
volume_ratio,0.040831525
ma21,0.040544886
atr,0.040334173
stochastic_oscillator,0.04024105
rsi,0.039914906
vix_close,0.039000083
ma7,0.038436323
volatility_21d,0.037501536
atr_ratio,0.037186805
mean_sentiment_score,0.027992781
positive,0.0
negative,0.0
neutral,0.0
