feature,importance
Close_FFD,0.05504334
bollinger_lower,0.053343162
return_5d,0.049647216
macd,0.04949894
rsi,0.049393635
atr,0.04874148
sma200,0.047184754
ma21,0.04667645
vix_ma5,0.04645752
bollinger_upper,0.046266515
return_21d,0.045662694
vix_close,0.04498029
stochastic_oscillator,0.044438764
return_1d,0.04398637
atr_ratio,0.043346938
price_to_sma200,0.04186076
volatility_21d,0.04134392
rsi_slope,0.04116676
volume_ratio,0.04086005
ma7,0.040833484
ma_spread,0.04070429
vix_change_1d,0.03856264
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
