feature,importance
sma200,0.056366127
Close_FFD,0.05564193
vix_ma5,0.049258865
rsi_slope,0.04885828
bollinger_upper,0.048525568
volume_ratio,0.047126144
return_1d,0.046329927
atr,0.046184894
macd,0.045628857
return_5d,0.045610238
ma7,0.043548103
stochastic_oscillator,0.042854596
mean_sentiment_score,0.04091865
atr_ratio,0.040303
return_21d,0.03992695
price_to_sma200,0.039427694
ma21,0.03931614
volatility_21d,0.039050005
rsi,0.03897413
ma_spread,0.037831966
vix_change_1d,0.036312472
vix_close,0.036203686
bollinger_lower,0.035801753
positive,0.0
negative,0.0
neutral,0.0
