feature,importance
vix_ma5,0.0522926
volume_ratio,0.05151372
atr,0.05130257
rsi_slope,0.051035322
bollinger_upper,0.05058032
vix_close,0.049776718
return_1d,0.049654484
stochastic_oscillator,0.049444024
Close_FFD,0.04867068
return_5d,0.04754476
macd,0.046690222
atr_ratio,0.045377348
ma21,0.04433815
return_21d,0.044290006
bollinger_lower,0.043799695
ma_spread,0.0412836
rsi,0.04013073
ma7,0.03979485
volatility_21d,0.0397875
vix_change_1d,0.039723318
price_to_sma200,0.03788852
sma200,0.03508093
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
