feature,importance
vix_ma5,0.055458196
volume_ratio,0.052042928
bollinger_upper,0.05111834
rsi_slope,0.050411418
stochastic_oscillator,0.05011332
vix_close,0.04916526
return_1d,0.048283394
Close_FFD,0.047970083
ma21,0.045601074
macd,0.045572344
atr,0.044311903
return_5d,0.04397286
vix_change_1d,0.043043047
return_21d,0.04202185
price_to_sma200,0.041716687
atr_ratio,0.041610975
bollinger_lower,0.04107693
ma_spread,0.04069398
rsi,0.040540386
sma200,0.03957969
ma7,0.03882162
volatility_21d,0.035952505
neutral,0.0109212585
mean_sentiment_score,0.0
negative,0.0
positive,0.0
