feature,importance
Close_FFD,0.053817045
bollinger_upper,0.05155971
rsi_slope,0.05073227
ma21,0.048797797
volume_ratio,0.046331484
vix_ma5,0.046228014
sma200,0.0461105
return_1d,0.044906367
stochastic_oscillator,0.044696882
return_5d,0.044554852
ma7,0.044462062
atr,0.04350887
return_21d,0.04304874
atr_ratio,0.04274206
macd,0.041635465
ma_spread,0.039612815
price_to_sma200,0.03912677
neutral,0.0390621
vix_change_1d,0.03879656
vix_close,0.037956674
rsi,0.037456647
volatility_21d,0.037441418
bollinger_lower,0.03741492
mean_sentiment_score,0.0
negative,0.0
positive,0.0
