feature,importance
Close_FFD,0.05068815
rsi_slope,0.050562978
bollinger_upper,0.04884406
vix_ma5,0.04824656
volume_ratio,0.047216706
stochastic_oscillator,0.046961643
macd,0.046318054
return_5d,0.045301665
return_1d,0.044869933
atr,0.044288453
sma200,0.044136178
return_21d,0.043298185
vix_change_1d,0.042081665
ma7,0.041851487
bollinger_lower,0.04043982
price_to_sma200,0.039770164
volatility_21d,0.038816538
vix_close,0.037512194
ma_spread,0.037461057
ma21,0.037318636
atr_ratio,0.03727589
rsi,0.03424995
neutral,0.028154947
mean_sentiment_score,0.024335086
negative,0.0
positive,0.0
