feature,importance
atr,0.054954097
volatility_21d,0.048278976
atr_ratio,0.04777419
macd,0.04704601
vix_change_1d,0.046157837
return_5d,0.04601845
bollinger_lower,0.04583272
sma200,0.044060897
return_21d,0.043880228
return_1d,0.043599844
rsi_slope,0.04252865
Close_FFD,0.042259276
ma_spread,0.04224403
volume_ratio,0.042015422
vix_ma5,0.041632984
ma21,0.04104779
stochastic_oscillator,0.040907588
price_to_sma200,0.04085687
bollinger_upper,0.040139895
ma7,0.04011817
vix_close,0.040051755
rsi,0.039550763
mean_sentiment_score,0.03904364
positive,0.0
negative,0.0
neutral,0.0
