feature,importance
atr,0.05187678
atr_ratio,0.05102034
bollinger_lower,0.050774496
volatility_21d,0.04872439
rsi_slope,0.047670078
macd,0.046274688
vix_ma5,0.045644503
sma200,0.045344695
Close_FFD,0.04458495
bollinger_upper,0.04451082
price_to_sma200,0.044311408
vix_change_1d,0.04339064
return_21d,0.04246746
ma21,0.042172246
volume_ratio,0.04185659
rsi,0.041177567
return_1d,0.039809026
vix_close,0.03937494
ma_spread,0.039123207
stochastic_oscillator,0.038692664
ma7,0.03748145
mean_sentiment_score,0.037242737
return_5d,0.03647429
positive,0.0
negative,0.0
neutral,0.0
