feature,importance
atr,0.056804694
bollinger_lower,0.0483847
atr_ratio,0.048219718
macd,0.048179682
volatility_21d,0.04723394
price_to_sma200,0.046877597
rsi_slope,0.0467217
ma21,0.045379076
vix_change_1d,0.045277555
return_21d,0.044984538
Close_FFD,0.044873286
vix_ma5,0.044366486
volume_ratio,0.043720525
sma200,0.043215714
ma_spread,0.04193652
rsi,0.041447047
vix_close,0.04125411
return_1d,0.040752128
return_5d,0.038913902
ma7,0.038572762
bollinger_upper,0.036950454
stochastic_oscillator,0.036195822
mean_sentiment_score,0.029738024
positive,0.0
negative,0.0
neutral,0.0
