feature,importance
ma7,0.054086562
ma_spread,0.047275774
sma200,0.045972627
volatility_21d,0.045737777
ma21,0.045247715
rsi_slope,0.044782493
return_1d,0.043837808
vix_ma5,0.043827232
stochastic_oscillator,0.043644067
bollinger_upper,0.04356757
return_21d,0.042522836
bollinger_lower,0.04213703
atr_ratio,0.041883808
vix_change_1d,0.04131293
price_to_sma200,0.04082749
macd,0.040007766
return_5d,0.03996822
volume_ratio,0.039962813
Close_FFD,0.03983722
vix_close,0.036914203
rsi,0.036676906
atr,0.03589283
mean_sentiment_score,0.03221076
neutral,0.031865567
negative,0.0
positive,0.0
