feature,importance
return_1d,0.04639319
ma7,0.04621155
vix_ma5,0.04505503
bollinger_lower,0.045016885
volume_ratio,0.04453465
ma21,0.044507027
stochastic_oscillator,0.044074707
sma200,0.04342704
atr_ratio,0.042139504
neutral,0.042073525
ma_spread,0.042065594
bollinger_upper,0.041853756
rsi,0.041826695
vix_change_1d,0.04173686
volatility_21d,0.04124358
Close_FFD,0.04111644
vix_close,0.040088575
macd,0.03967553
atr,0.038916953
return_21d,0.03845519
mean_sentiment_score,0.03833105
price_to_sma200,0.038039993
rsi_slope,0.036766697
return_5d,0.03645001
negative,0.0
positive,0.0
