feature,importance
ma7,0.05120225
return_1d,0.048162654
bollinger_upper,0.0477859
atr,0.046552267
bollinger_lower,0.04465316
return_21d,0.04427756
sma200,0.043764453
ma_spread,0.043328926
volume_ratio,0.04328585
atr_ratio,0.04309646
vix_ma5,0.042773236
return_5d,0.04274701
volatility_21d,0.041649044
neutral,0.039893422
rsi,0.039830692
rsi_slope,0.039767623
ma21,0.039355334
vix_change_1d,0.038888566
Close_FFD,0.038710095
mean_sentiment_score,0.03818019
stochastic_oscillator,0.037214827
vix_close,0.035988245
price_to_sma200,0.03564047
macd,0.033251807
negative,0.0
positive,0.0
