feature,importance
bollinger_upper,0.05232333
ma7,0.049974814
atr,0.049353294
ma_spread,0.046946563
volatility_21d,0.044935603
return_1d,0.04462216
return_5d,0.04417795
sma200,0.044112705
volume_ratio,0.043202598
return_21d,0.042601027
ma21,0.04222975
atr_ratio,0.041115757
vix_ma5,0.041009884
rsi,0.040415175
rsi_slope,0.039473332
neutral,0.038847297
Close_FFD,0.03860966
vix_change_1d,0.038376622
vix_close,0.03808454
bollinger_lower,0.03790135
macd,0.037858054
stochastic_oscillator,0.035110895
price_to_sma200,0.03464608
mean_sentiment_score,0.034071542
negative,0.0
positive,0.0
