,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01914528,0.0,0.0,0.0,0.0,0.010169482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11688985,0.0,0.0,0.0,0.0,0.043624118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12193891,0.0,0.0,0.0,0.0,-0.035369743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24575871,0.0,0.0,0.0,0.0,0.063333355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2952954,0.0,0.0,0.0,0.0,-0.021943627,0.057627063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,24.62857,0.0,0.0,0.0,0.3817952,0.0,0.0,0.0,0.0,0.025641078,0.073825516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,25.017143,0.0,0.0,0.0,0.5026506,0.0,0.0,0.0,0.0,0.028124973,0.05787784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,25.108572,0.0,0.0,0.0,0.44482908,0.0,0.0,0.0,0.0,-0.06990882,0.01999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,24.937143,0.0,0.0,0.0,0.3306404,0.0,0.0,0.0,0.0,-0.032679707,-0.07210032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,24.88,0.0,0.0,0.0,0.23102659,0.0,0.0,0.0,0.0,-0.0033783752,-0.054487128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,24.754286,0.0,0.0,0.0,0.2333117,0.0,0.0,0.0,0.0,0.044067755,-0.03750004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,24.777143,0.0,0.0,57.72358,0.27073392,0.0,0.0,0.0,0.0,0.019480579,-0.045592662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,24.765715,0.0,0.0,59.375,0.32887682,0.0,0.0,72.151924,1.2976571,0.01592355,0.0424837,0.0,0.0,0.0,0.0,0.0,1.0,0.050848614,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,24.617144,0.0,0.0,58.01527,0.35153723,0.0,0.0,64.55699,1.291943,-0.00940438,0.06756758,0.0,0.0,0.0,0.0,0.0,1.0,0.05110532,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,24.834286,0.0,0.0,59.854015,0.42272082,0.0,0.0,87.34178,1.3319429,0.028480984,0.1016949,0.0,0.0,0.0,2.1304352,0.0,1.0,0.051228557,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,25.017143,0.0,0.0,50.364964,0.39071107,0.0,0.0,54.43036,1.3490858,-0.040000036,0.012987001,0.0,0.0,0.0,-9.010037,0.0,1.0,0.054049894,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,25.188572,0.0,0.0,53.906246,0.34841615,0.0,0.0,49.367073,1.2862288,-0.0064102504,-0.012738917,0.0,0.0,0.0,-4.1090236,0.0,1.0,0.051864043,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,25.268572,0.0,0.0,48.245617,0.3432175,0.0,0.0,62.025352,1.2805145,0.016129095,-0.012539173,0.0,0.0,0.0,-11.608398,0.0,1.0,0.050814044,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,25.337143,0.0,0.0,53.571434,0.36714196,0.0,0.0,57.281555,1.3776573,0.015873,0.012658215,0.0,0.0,0.0,3.2064724,0.0,2.1786892,0.053814717,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,25.36,24.918095,0.0,50.47619,0.38808402,26.525772,23.31042,59.2233,1.4633716,0.003124997,-0.01230768,0.0,0.0,0.0,-3.4300556,0.017734285,0.9775645,0.056984857,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,25.542856,25.059048,0.0,51.401867,0.47026837,26.700047,23.418049,80.5825,1.509086,0.03426788,0.06410258,0.12542368,0.0325445,0.0,3.1562517,0.019306768,1.3366786,0.05681798,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,25.485714,25.142857,0.0,57.29167,0.45271748,26.699997,23.585716,57.281555,1.5148003,-0.036144543,0.032258112,0.073825516,0.033803403,0.0,3.7202382,0.013636356,0.98407376,0.059171863,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,25.508572,25.154285,0.0,59.782616,0.39551708,26.706839,23.601732,45.631084,1.4576576,-0.018749982,-0.0031746,0.00964637,0.032869965,0.0,9.306424,0.014084506,0.6214961,0.058027744,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,25.634287,25.234285,0.0,63.26531,0.39086694,26.708174,23.760399,57.999992,1.4548004,0.022292972,0.003124997,0.070000015,0.03208112,0.0,11.8634405,0.015851453,0.712557,0.056651082,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,25.61143,25.21143,0.0,52.688183,0.3317153,26.68159,23.741268,30.952402,1.4319433,-0.024922095,-0.024922095,-0.01880876,0.029563224,0.0,-4.603491,0.015865825,0.5738699,0.057186212,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,25.394285,25.169523,0.0,43.434338,0.20500986,26.71787,23.621178,2.3809497,1.4834291,-0.038338695,-0.09337348,-0.03525638,0.03036395,0.0,-16.348278,0.008929925,1.0084281,0.061604172,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,25.165714,25.097143,0.0,40.425526,0.10340295,26.70205,23.492237,8.88888,1.4685718,0.0,-0.059375018,-0.059375018,0.02973704,0.0,-22.839783,0.0027322439,0.5626968,0.060987175,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,24.720001,24.960001,0.0,38.383835,-0.028436072,26.617373,23.30263,0.0,1.4914287,-0.026578048,-0.06687899,-0.10942246,0.029314598,0.0,-14.304348,-0.009615372,1.0227884,0.06362748,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,24.342857,24.887619,0.0,30.208328,-0.1696954,26.752773,23.022467,14.062485,1.4971431,-0.020477878,-0.10591905,-0.062091522,0.025598625,0.0,-13.226008,-0.02188886,1.1101668,0.06520656,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,23.908571,24.811428,0.0,30.851067,-0.34863418,26.98842,22.634438,0.7518611,1.4828575,-0.038327493,-0.1182109,-0.06756758,0.025956124,0.0,-9.574461,-0.036388747,0.77476096,0.06715837,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,23.154285,24.659048,0.0,25.663715,-0.61887246,27.529657,21.788439,7.446801,1.6398859,-0.07608697,-0.15282394,-0.13559325,0.030466046,0.0,-12.7201185,-0.061022688,1.6522729,0.08038653,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,22.502857,24.460953,0.0,22.935764,-0.81716317,27.862188,21.059717,33.33332,1.7941715,0.003921565,-0.14950168,-0.16883117,0.028320523,0.0,-7.2725635,-0.08004981,2.6002116,0.08760599,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,22.16,24.297142,0.0,29.41176,-0.8674802,27.890966,20.70332,44.961235,1.8055999,0.058593787,-0.075085334,-0.13694268,0.031366654,0.0,-1.4393046,-0.08795858,1.413872,0.08328409,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
