feature,importance
neutral,0.080404095
vix_ma5,0.04845121
Close_FFD,0.047578048
price_to_sma200,0.046707343
macd,0.046402007
rsi_slope,0.04608703
volatility_21d,0.045519404
atr,0.04537103
return_21d,0.044636473
sma200,0.042138427
ma7,0.042105842
vix_close,0.041773986
stochastic_oscillator,0.041651573
ma21,0.04075295
atr_ratio,0.040449735
rsi,0.040076666
bollinger_upper,0.03856583
bollinger_lower,0.038516056
volume_ratio,0.037919365
ma_spread,0.036862172
return_5d,0.036485
vix_change_1d,0.03597885
return_1d,0.03556692
mean_sentiment_score,0.0
negative,0.0
positive,0.0
