feature,importance
bollinger_upper,0.054671183
ma7,0.05238275
price_to_sma200,0.049676057
bollinger_lower,0.049045563
atr_ratio,0.04867752
macd,0.04835705
vix_ma5,0.045995627
rsi_slope,0.04491576
sma200,0.044597153
vix_close,0.044225678
ma21,0.043913428
atr,0.043381568
return_1d,0.043157212
return_5d,0.0421249
volatility_21d,0.041784618
return_21d,0.041415904
rsi,0.041169137
volume_ratio,0.041112326
stochastic_oscillator,0.0404931
Close_FFD,0.0403592
ma_spread,0.03867385
vix_change_1d,0.034785096
mean_sentiment_score,0.025085313
positive,0.0
negative,0.0
neutral,0.0
