feature,importance
return_21d,0.04899101
bollinger_upper,0.048887752
price_to_sma200,0.048687346
atr,0.048393123
ma7,0.047616214
atr_ratio,0.046049584
return_5d,0.045890134
macd,0.04562491
vix_close,0.04511504
sma200,0.044398703
bollinger_lower,0.044202577
Close_FFD,0.04348366
volatility_21d,0.042847916
stochastic_oscillator,0.042803485
vix_ma5,0.04259913
return_1d,0.042068195
rsi_slope,0.04172723
ma21,0.041398216
rsi,0.041113902
volume_ratio,0.040854216
ma_spread,0.04019947
vix_change_1d,0.036988102
mean_sentiment_score,0.030060109
positive,0.0
negative,0.0
neutral,0.0
