feature,importance
bollinger_upper,0.05055286
Close_FFD,0.049481135
ma7,0.04809511
price_to_sma200,0.04722325
return_21d,0.046812993
macd,0.046402384
vix_close,0.045819037
atr,0.045600258
stochastic_oscillator,0.045144156
return_1d,0.045027543
ma21,0.044871192
sma200,0.044386096
atr_ratio,0.04431181
vix_ma5,0.04285488
bollinger_lower,0.042403303
return_5d,0.042237062
volatility_21d,0.041677434
rsi,0.040815275
rsi_slope,0.04073267
volume_ratio,0.04036174
vix_change_1d,0.036506835
ma_spread,0.0344011
mean_sentiment_score,0.03428183
positive,0.0
negative,0.0
neutral,0.0
