feature,importance
Close_FFD,0.05492424
vix_ma5,0.05259277
rsi_slope,0.04834074
volatility_21d,0.04790989
price_to_sma200,0.04703736
sma200,0.04682603
atr,0.04659562
macd,0.046091713
ma7,0.045081023
bollinger_upper,0.044882476
stochastic_oscillator,0.04410317
vix_close,0.043824125
bollinger_lower,0.04382196
return_5d,0.04378137
rsi,0.043305915
ma_spread,0.04163335
return_21d,0.04135143
return_1d,0.039304886
vix_change_1d,0.03892711
atr_ratio,0.03526284
neutral,0.035100188
volume_ratio,0.034804318
ma21,0.03449748
mean_sentiment_score,0.0
negative,0.0
positive,0.0
