feature,importance
sma200,0.052223098
ma21,0.051079124
rsi_slope,0.05083113
bollinger_lower,0.048145954
vix_ma5,0.048123516
bollinger_upper,0.044762872
return_1d,0.044482376
rsi,0.04441498
vix_change_1d,0.043661606
atr_ratio,0.04309442
return_5d,0.04308509
price_to_sma200,0.0429209
neutral,0.042863857
volume_ratio,0.042678382
macd,0.04232258
atr,0.041233577
vix_close,0.04062665
ma7,0.04048353
Close_FFD,0.040389456
return_21d,0.03903718
ma_spread,0.038639143
volatility_21d,0.037667852
stochastic_oscillator,0.03723276
mean_sentiment_score,0.0
negative,0.0
positive,0.0
