feature,importance
bollinger_upper,0.051004753
Close_FFD,0.050178267
sma200,0.04963922
vix_close,0.04955151
macd,0.049380366
atr,0.0477595
rsi_slope,0.047694273
ma7,0.045463894
price_to_sma200,0.045111377
vix_ma5,0.045044016
volatility_21d,0.04472054
atr_ratio,0.04471725
ma_spread,0.043766472
return_5d,0.04198837
ma21,0.041984487
return_1d,0.041777145
volume_ratio,0.04086724
stochastic_oscillator,0.039448988
vix_change_1d,0.037797153
rsi,0.03706932
bollinger_lower,0.036981206
neutral,0.035416167
return_21d,0.032638457
mean_sentiment_score,0.0
negative,0.0
positive,0.0
