feature,importance
atr,0.0515214
bollinger_upper,0.0514046
sma200,0.047565043
ma21,0.046629585
macd,0.043509066
rsi_slope,0.04245601
Close_FFD,0.042225577
vix_change_1d,0.042187396
volume_ratio,0.04203875
price_to_sma200,0.04175391
vix_ma5,0.041495852
return_1d,0.04141267
rsi,0.04135955
ma7,0.040991884
return_5d,0.040668946
ma_spread,0.040061273
atr_ratio,0.03978681
vix_close,0.039651673
return_21d,0.039413236
stochastic_oscillator,0.03931257
mean_sentiment_score,0.038790915
bollinger_lower,0.037851423
volatility_21d,0.03714984
neutral,0.030762034
negative,0.0
positive,0.0
