feature,importance
ma21,0.05295096
Close_FFD,0.05247758
bollinger_upper,0.04814251
return_5d,0.04781981
sma200,0.04761739
macd,0.04736262
vix_close,0.046667304
price_to_sma200,0.04581383
vix_change_1d,0.045659862
vix_ma5,0.044571664
bollinger_lower,0.04352487
atr_ratio,0.04312339
rsi_slope,0.042650256
volatility_21d,0.04221263
return_1d,0.04183804
ma_spread,0.041698955
return_21d,0.039578065
rsi,0.039560173
stochastic_oscillator,0.03887439
volume_ratio,0.03841663
ma7,0.037060633
atr,0.03660426
neutral,0.035774205
mean_sentiment_score,0.0
negative,0.0
positive,0.0
