,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009572649,0.0,0.0,0.0,0.0,0.0042750267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10072418,0.0,0.0,0.0,0.0,0.03724725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.121532656,0.0,0.0,0.0,0.0,-0.02120383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13405745,0.0,0.0,0.0,0.0,-0.001048218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1391517,0.0,0.0,0.0,0.0,-0.0013990906,0.017100107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,28.47857,0.0,0.0,0.0,0.10486201,0.0,0.0,0.0,0.0,-0.016112084,-0.0035473572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,28.554285,0.0,0.0,0.0,0.11748561,0.0,0.0,0.0,0.0,0.018155927,-0.021887826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,28.602858,0.0,0.0,0.0,0.120452985,0.0,0.0,0.0,0.0,-0.0024475525,-0.003144654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,28.578571,0.0,0.0,0.0,0.16448209,0.0,0.0,0.0,0.0,0.018927446,0.016789086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,28.647142,0.0,0.0,0.0,0.19949655,0.0,0.0,0.0,0.0,0.0010319918,0.019264448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,28.802856,0.0,0.0,0.0,0.27092388,0.0,0.0,0.0,0.0,0.019931272,0.056603774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,28.912857,0.0,0.0,64.17233,0.29508007,0.0,0.0,0.0,0.0,-0.01212938,0.025174825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,29.044285,0.0,0.0,59.957626,0.28591377,0.0,0.0,48.096886,0.81,-0.010572988,0.016824394,0.0,0.0,0.0,0.0,0.0,1.0,0.027921397,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,29.145714,0.0,0.0,62.350597,0.29940552,0.0,0.0,54.545456,0.8214286,0.0103412615,0.008255934,0.0,0.0,0.0,0.0,0.0,1.0,0.02802553,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,29.164286,0.0,0.0,54.234234,0.25471213,0.0,0.0,27.450981,0.84,-0.022176731,-0.015120275,0.0,0.0,0.0,-9.938102,0.0,1.0,0.029309131,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,29.037144,0.0,0.0,39.35743,0.17850262,0.0,0.0,8.267716,0.7821429,-0.01674808,-0.050539084,0.0,0.0,0.0,-20.600197,0.0,1.0,0.027755236,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,28.887142,0.0,0.0,43.65256,0.10638974,0.0,0.0,3.1496062,0.73785716,-0.0046132007,-0.043315142,0.0,0.0,0.0,-18.698036,0.0,1.0,0.026305059,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,28.595715,0.0,0.0,40.246407,0.015972069,0.0,0.0,7.119741,0.7385714,-0.014616756,-0.047225095,0.0,0.0,0.0,-13.987827,0.0,1.0,0.026721098,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
