feature,importance
bollinger_upper,0.05323982
atr,0.049723107
bollinger_lower,0.048880514
vix_close,0.04868243
atr_ratio,0.04810653
vix_ma5,0.047823675
sma200,0.04716088
volatility_21d,0.04675389
price_to_sma200,0.045954887
stochastic_oscillator,0.045420844
rsi_slope,0.044492256
return_5d,0.042754404
rsi,0.042685114
volume_ratio,0.042620298
ma_spread,0.041991502
return_1d,0.041719068
return_21d,0.041278377
vix_change_1d,0.041076265
macd,0.03971715
Close_FFD,0.03933806
ma21,0.038817115
ma7,0.034647547
mean_sentiment_score,0.02711637
positive,0.0
negative,0.0
neutral,0.0
