feature,importance
rsi_slope,0.049595032
bollinger_lower,0.04931448
rsi,0.048288327
sma200,0.04677021
stochastic_oscillator,0.04655615
ma21,0.045509093
Close_FFD,0.045421574
atr,0.045316856
atr_ratio,0.044899277
vix_ma5,0.044778883
volatility_21d,0.04411818
vix_close,0.04367514
return_5d,0.043446492
ma7,0.042807132
return_1d,0.042447034
vix_change_1d,0.042077187
ma_spread,0.04183817
volume_ratio,0.041769914
return_21d,0.040658057
mean_sentiment_score,0.039720174
price_to_sma200,0.0397009
macd,0.038075194
bollinger_upper,0.033216525
positive,0.0
negative,0.0
neutral,0.0
