,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03829056,0.0,0.0,0.0,0.0,-0.010167328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06944941,0.0,0.0,0.0,0.0,-0.00042800038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25819835,0.0,0.0,0.0,0.0,-0.044315986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3002301,0.0,0.0,0.0,0.0,0.02889787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.37680504,0.0,0.0,0.0,0.0,-0.012845638,-0.03961023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,46.061428,0.0,0.0,0.0,-0.39022648,0.0,0.0,0.0,0.0,0.01168943,-0.018403608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,46.057144,0.0,0.0,0.0,-0.29179332,0.0,0.0,0.0,0.0,0.028559001,0.010062112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,46.03143,0.0,0.0,0.0,-0.26160452,0.0,0.0,0.0,0.0,-0.013353138,0.042786736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,45.92,0.0,0.0,0.0,-0.28442967,0.0,0.0,0.0,0.0,-0.013318989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,45.9,0.0,0.0,0.0,-0.41314536,0.0,0.0,0.0,0.0,-0.03113434,-0.01852669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,45.892857,0.0,0.0,0.0,-0.39919722,0.0,0.0,0.0,0.0,0.03101126,0.00021805399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,46.134285,0.0,0.0,49.21739,-0.29198223,0.0,0.0,0.0,0.0,0.025065338,-0.0031793455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,46.337143,0.0,0.0,50.340145,-0.18391356,0.0,0.0,88.5543,1.2250004,0.005528432,0.015896922,0.0,0.0,0.0,0.0,0.0,1.0,0.025903998,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,46.3,0.0,0.0,48.804615,-0.12666436,0.0,0.0,77.40964,1.229286,-0.007824122,0.021554492,0.0,0.0,0.0,0.0,0.0,1.0,0.02619961,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,46.35,0.0,0.0,50.72837,-0.081962705,0.0,0.0,76.80733,1.2164288,-0.00042618593,0.05393262,0.0,0.0,0.0,1.5109817,0.0,1.0,0.02593664,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,46.475716,0.0,0.0,50.425903,-0.053185493,0.0,0.0,74.09648,1.2178571,-0.0019189797,0.020270277,0.0,0.0,0.0,0.08576029,0.0,1.0,0.026017021,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,46.755714,0.0,0.0,59.08183,-0.057953555,0.0,0.0,63.55424,1.112857,-0.0074770837,-0.012119917,0.0,0.0,0.0,10.277218,0.0,1.0,0.02395301,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,46.875713,0.0,0.0,54.393772,-0.040287863,0.0,0.0,70.12585,1.0592855,0.0055962577,-0.012053282,0.0,0.0,0.0,3.6654015,0.0,1.0,0.02267306,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,46.854286,0.0,0.0,58.995327,-0.01322458,0.0,0.0,75.157295,1.0314285,0.0034246542,-0.0008524532,0.0,0.0,0.0,8.569423,0.0,0.6578896,0.022001455,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,46.77714,46.391903,0.0,55.39216,-0.0022409023,47.982586,44.801224,71.06921,1.0064284,-0.0027730602,-0.0031983266,0.0,0.0,0.0,-3.6896725,0.008304,1.075281,0.021527873,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,46.655716,46.33762,0.0,42.629486,-0.047854956,47.888348,44.786892,49.685528,0.958571,-0.014545461,-0.015808623,-0.024147414,0.019141816,0.0,-11.764289,0.0068647405,0.7364716,0.020806834,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,46.455715,46.27905,0.0,42.971897,-0.12851717,47.86015,44.69795,34.237267,0.92214257,-0.01237247,-0.020662917,-0.026321411,0.019200645,0.0,-16.02343,0.0038174284,0.94464225,0.020266864,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,46.235714,46.210476,0.0,45.33899,-0.20859702,47.83732,44.583633,26.440664,0.90999985,-0.005054935,-0.031035975,-0.030828487,0.019219166,0.0,-10.05317,0.0005461578,0.91015035,0.020101605,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,46.19143,46.282383,0.0,62.633995,-0.19876096,47.74264,44.82212,54.577568,0.85785705,0.019438945,-0.015571662,0.033826213,0.016993305,0.0,20.004513,-0.0019651537,0.7084415,0.018588446,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,46.032856,46.267143,0.0,47.627415,-0.23186655,47.74936,44.784927,27.668028,0.8164283,-0.011700994,-0.024385015,-0.006967117,0.016029079,0.0,4.6555176,-0.005063753,0.6505458,0.0179002,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,45.91143,46.3,0.0,39.91937,-0.2216575,47.7254,44.874603,44.268753,0.7621427,0.009208467,-0.0008682638,0.01521832,0.015881687,0.0,-5.4196196,-0.008392469,0.4771091,0.016557518,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,45.805714,46.306667,0.0,36.440666,-0.21272843,47.72491,44.888424,46.610092,0.78857124,-0.0004345092,0.011208754,0.0030520905,0.015686706,0.0,-26.19333,-0.01081815,1.0260174,0.017139124,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,45.82857,46.26143,0.0,42.450787,-0.1857585,47.62211,44.90075,55.932175,0.8214283,0.004781596,0.021206077,-0.020135667,0.014342646,0.0,-5.1766286,-0.009356763,0.80555767,0.017768292,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,45.974285,46.26,0.0,46.074375,-0.13937733,47.619473,44.900528,68.803444,0.8149997,0.006273003,0.008017312,-0.0006444421,0.014126392,0.0,6.155007,-0.0061762733,0.61648756,0.017519336,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,46.271427,46.327618,0.0,54.83868,-0.035239793,47.757584,44.897655,93.48652,0.84714264,0.017841745,0.03814948,0.030916572,0.014286001,0.0,18.398014,-0.0012129016,1.07643,0.017891077,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,46.438572,46.461906,0.0,58.174908,0.04435797,47.685825,45.237984,92.337135,0.84714264,-0.00063355395,0.028025221,0.06337078,0.012194511,0.0,15.724121,-0.00050221686,1.1425512,0.017902419,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,46.644283,46.51762,0.0,53.13091,0.08467689,47.736797,45.29844,81.992294,0.8328566,-0.0057058423,0.022603802,0.025501268,0.010490744,0.0,7.0565352,0.0027229663,0.93420047,0.017701518,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,46.747143,46.504284,0.0,48.79851,0.09136924,47.70593,45.302643,70.49808,0.824285,-0.0063761794,0.011248117,-0.0059536207,0.009069596,0.0,-6.0401673,0.0052222386,2.1637158,0.01763176,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
