,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,196.79856872558594,195.84380885532923,181.54150001525878,54.40287284670388,1.6144834362569895,200.25077621595617,191.4368414947023,64.58335908768107,2.9314280918666418,0.0026861222738576718,0.013213161444416421,0.03364682678563313,0.010360610230244763,1.089778349970409,-10.467895308645744,0.004875108521867592,0.7089971669948649,0.01481716537584446,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,196.91857038225447,196.01333327520462,181.6705000305176,45.71251871657083,1.500532786407092,200.23740122003312,191.7892653303761,50.23161925021843,2.9249997820173133,-0.006267641818276659,0.0008145166978252849,0.018441840764602535,0.010369507669056931,1.082179033306904,-7.2493414727997845,0.004618242268226071,0.5782662284280922,0.014877922392830407,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,197.11571393694197,196.13666643415178,181.78630004882814,46.94390867752329,1.3973454706161021,200.27024508794122,192.00308778036234,50.6945045390796,2.8242852347237863,0.00020342464339395683,-0.003950961333863301,0.013347056414113156,0.010322944198308249,1.0817096741433343,-7.486475721723437,0.004991659492705265,0.6176249286759475,0.014362719181564801,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,197.42428588867188,196.42999994187127,181.91140007019044,44.01598928226912,1.4569303545571017,200.32943950685882,192.53056037688373,97.68884792562838,2.733571733747222,0.009967487387870344,0.005264266844371868,0.03200999575950925,0.010298006229532591,1.0917402978965403,-10.386883564434761,0.00506178229637537,0.9453355885534407,0.013764207009542295,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,197.59571402413505,196.81047566731772,182.03450004577635,61.14182703340803,1.4886050384555745,199.7818148757227,193.83913645891275,84.01577882124329,2.4835728236607246,0.00010064961257594263,0.006639286274405576,0.04191360242206765,0.009996798197942946,1.0911118225783094,15.4293083168372,0.003989819719995373,0.8168781066988432,0.012504142380800944,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,197.90857151576452,196.96285647437685,182.1715000152588,79.61071243171125,1.586600065911398,200.19487202689018,193.73084092186352,96.77002813088997,2.5257154192243405,0.005689280589025181,0.009654284762759868,0.01628082878940229,0.007542306964806049,1.0964942374803917,32.66680375418796,0.00480148902336726,0.9011117315554033,0.012644381941329268,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,198.34285845075334,197.17761884416853,182.31575004577635,79.91934849462416,1.6931596191454616,200.68398476909587,193.6712529192412,95.72869282391345,2.4592873709542533,0.003003785249139357,0.019074261869684417,0.023029053563929036,0.007486912431678156,1.0989177076204402,35.90335921235504,0.005909593362164354,1.0246823741722202,0.012274954695704162,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,198.62428719656808,197.34095182872954,182.46415000915528,72.67818270899936,1.714273577564171,201.00717628234693,193.67472737511216,88.94467159973111,2.422144208635615,-0.002695325822165806,0.01612082068137033,0.017466099350736064,0.007521453526330072,1.0950644142888266,11.53635567559133,0.006503137290636738,1.5021425710272895,0.012122236709917184,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,198.64285714285714,197.28095136369978,182.6008999633789,53.9786752457769,1.4655818196877135,200.94380282800725,193.61809989939232,50.25121389635645,2.5942862374442064,-0.015414653264041456,-0.009415963335881572,-0.006364006922907839,0.008110257468789114,1.0773769229334906,-25.63203718593435,0.00690338170365358,1.1446038677422603,0.013187038895516324,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,198.80142865862166,197.2876180013021,182.7357999420166,59.79545309277074,1.3354039249131517,200.953493180279,193.6217428223252,63.06532711401481,2.5278581891741174,0.005184792835931429,-0.004380199066434387,0.0007084630798845915,0.008185939906358549,1.0821634297310068,-20.123895401853417,0.007673114997913483,0.9151570032988392,0.012783100183783138,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,198.45142691476005,197.08523704892113,182.86654991149902,48.89562666244492,1.0905586039413606,200.4893636617992,193.68111043604307,18.491874773663415,2.4614290509905237,-0.008091054885034588,-0.018022558715972914,-0.021207585476251678,0.007699849424900357,1.072640097334952,-23.78255604655444,0.006931974291813933,0.9413496186995026,0.012548707632397044,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,198.1199994768415,197.08999924432663,183.00409996032715,45.44718109281327,0.8982667482851241,200.48920080140934,193.69079768724393,26.09431674517573,2.430715288434718,0.000764767575534897,-0.02021463902359577,0.0005097151124930921,0.00619563209836757,1.0726535804072466,-8.531494152963631,0.005226039800109903,1.3697426834071318,0.012382654746914454,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,198.51285661969865,197.4961896623884,183.1673999786377,63.45315405727041,1.231960729060546,201.33915135533084,193.65322796944594,86.68901435662524,2.8421434674944277,0.03158429369258564,0.013462802033303856,0.04397586598760328,0.0087880492679391,1.1055460743751697,3.657700964499668,0.00514777985119822,2.1253842607666953,0.014035275689588497,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,198.38714163643974,197.7366659981864,183.31494995117188,55.10880360417819,1.2376531392505115,201.3989151595862,194.07441683678658,52.79641981739637,2.989286150251122,-0.014962956934799432,0.01392774641727157,0.025974709902885085,0.009542140614323558,1.0881272982575918,6.213176941733273,0.0032896054056218995,1.606719180024643,0.014986143189933616,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,198.34285627092635,197.92190406436012,183.46184997558595,54.0213238432038,1.2304017605198965,201.5254137359623,194.31839439275794,53.1319765411574,3.0207148960658543,0.00015039243552061876,0.008849557522123908,0.019886505687391587,0.0094789600073119,1.0874195372304356,8.574142750390536,0.002126860022328513,0.9913734018210817,0.015141427291486624,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,199.22857012067522,198.2633325485956,183.6279499053955,63.863297923884325,1.4843164577531525,202.33483022794638,194.19183486924481,91.49877451714711,3.125000000000008,0.017192945743264465,0.03456537848721486,0.036626473079998556,0.010116721100327093,1.1051149499856618,0.41014386661391455,0.004868462115446429,1.2659916714611543,0.015399398604418203,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,199.63285609654017,198.51666623070128,183.77954994201662,57.83611802714627,1.4788735297069593,202.46342811588593,194.56990434551662,60.28958567662547,3.3050003051757875,-0.011580303205751874,0.02180335564319069,0.027245761927092937,0.01049400524562718,1.091416329478604,2.727314422968078,0.00562265038399967,1.1366246215662896,0.016477216622958105,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
