,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.016751455,0.0,0.0,0.0,0.0,-0.0012291704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0025626998,0.0,0.0,0.0,0.0,0.001992594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3440094,0.0,0.0,0.0,0.0,-0.025852477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16965634,0.0,0.0,0.0,0.0,0.032963015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24969625,0.0,0.0,0.0,0.0,-0.015926473,-0.009014243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,170.06714,0.0,0.0,0.0,-0.24255179,0.0,0.0,0.0,0.0,0.0049615847,-0.002871743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,170.32428,0.0,0.0,0.0,-0.03475996,0.0,0.0,0.0,0.0,0.014693782,0.009767785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,170.65715,0.0,0.0,0.0,0.15396369,0.0,0.0,0.0,0.0,0.0018536105,0.03848696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,170.71571,0.0,0.0,0.0,0.17402948,0.0,0.0,0.0,0.0,-0.00913507,-0.00383625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,171.69144,0.0,0.0,0.0,0.34731147,0.0,0.0,0.0,0.0,0.011669973,0.024099242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,171.95,0.0,0.0,0.0,0.5166087,0.0,0.0,0.0,0.0,0.0027108155,0.02180561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,172.85286,0.0,0.0,60.537933,0.78455746,0.0,0.0,0.0,0.0,0.010181127,0.017261328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,173.51857,0.0,0.0,58.425564,0.9201355,0.0,0.0,81.227104,3.0257154,-0.004669127,0.010638276,0.0,0.0,0.0,0.0,0.0,1.0,0.017309584,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,173.64572,0.0,0.0,55.42997,0.91456085,0.0,0.0,69.59704,2.9964294,-0.0072654705,0.012545185,0.0,0.0,0.0,0.0,0.0,1.0,0.017267501,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,173.45572,0.0,0.0,51.88965,0.7482044,0.0,0.0,52.19785,3.1242862,-0.01094908,-0.010093436,0.0,0.0,0.0,-8.648286,0.0,1.0,0.01820361,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,173.21715,0.0,0.0,47.753216,0.4561794,0.0,0.0,34.61547,3.2342856,-0.011186845,-0.023813628,0.0,0.0,0.0,-10.672346,0.0,1.0,0.019057717,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,172.08429,0.0,0.0,48.02725,-0.11764359,0.0,0.0,1.041624,3.278571,-0.0251017,-0.057909112,0.0,0.0,0.0,-7.402723,0.0,1.0,0.019816082,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,171.07857,0.0,0.0,38.989475,-0.45738927,0.0,0.0,13.298731,2.9785702,0.0082200095,-0.045709413,0.0,0.0,0.0,-12.900172,0.0,1.0,0.017856063,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,169.89572,0.0,0.0,45.45031,-0.6760802,0.0,0.0,23.368195,2.9007132,0.0031772603,-0.03567108,0.0,0.0,0.0,-2.3029084,0.0,0.8497452,0.017334249,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,168.86,170.81525,0.0,43.8068,-0.82296205,176.51306,165.11742,25.060432,2.834999,0.0012549702,-0.023772078,0.0,0.0,0.0,-4.220446,-0.011446511,0.93155986,0.016920315,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,167.96143,170.64381,0.0,35.57694,-0.9533911,176.55127,164.73636,22.562468,2.6599994,-0.0018501794,-0.014554246,-0.021072295,0.013421879,0.0,-3.4125352,-0.01571918,0.6510997,0.01590528,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,167.28572,170.46619,0.0,33.83135,-1.0718375,176.59552,164.33685,19.822649,2.6357138,-0.0020330758,0.008763959,-0.021860229,0.013423927,0.0,-11.61896,-0.018657524,0.6422356,0.015792174,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,166.97,170.30095,0.0,39.07657,-1.1045592,176.55899,164.04292,24.657507,2.6021411,0.0035950039,0.0041364576,-0.020295965,0.013446123,0.0,-4.7302322,-0.019559223,0.5807995,0.015535171,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,167.37857,170.38477,0.0,34.701252,-1.0529929,176.47675,164.29277,31.18448,2.4742846,0.0048358063,0.0057965894,0.010567364,0.012208139,0.0,-0.8756883,-0.017643549,0.5918457,0.014700757,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,167.02286,170.01715,0.0,26.28173,-1.318882,176.60144,163.43285,6.072055,2.6285706,-0.023706198,-0.019277802,-0.044873204,0.010881262,0.0,-7.5496163,-0.017611673,1.0113071,0.015996655,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,166.52858,169.75905,0.0,18.710064,-1.5472696,176.86562,162.65248,2.7736886,2.6285706,-0.0026777168,-0.020090891,-0.032014165,0.010415276,0.0,-20.366505,-0.01902977,0.8324456,0.016039604,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,166.06285,169.48048,0.0,21.362381,-1.6758673,176.9725,161.98845,14.90786,2.652856,0.0025017597,-0.015638111,-0.034383483,0.010352661,0.0,-13.338871,-0.02016527,0.90740776,0.016147397,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,165.3,168.96906,0.0,20.133528,-1.9481776,177.00198,160.93611,0.5780109,2.7557132,-0.014547443,-0.03343287,-0.06221041,0.010010503,0.0,-6.148203,-0.02171433,1.0760347,0.017021082,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,164.68857,168.47667,0.0,25.36904,-2.0818887,176.74628,160.20706,13.35736,2.6328561,0.0044471975,-0.03380668,-0.059782673,0.010089144,0.0,6.658975,-0.0224844,0.8948024,0.016190235,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,164.01714,168.0681,0.0,29.123878,-2.1485631,176.57951,159.55667,17.945986,2.4949994,0.0011069238,-0.009250269,-0.050064195,0.010019076,0.0,7.7614985,-0.024103047,0.7716459,0.015325548,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,162.98428,167.48238,0.0,34.404026,-2.313524,176.14996,158.8148,0.78223693,2.3185709,-0.010565118,-0.01708569,-0.070942454,0.009625594,0.0,14.270497,-0.026857125,0.96498567,0.014393908,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,162.58142,166.89429,0.0,29.686325,-2.3828979,175.42204,158.36652,6.5019484,2.3114285,0.0026073887,-0.016982125,-0.07103828,0.009622308,0.0,4.3172865,-0.025841855,1.1143372,0.014312251,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,161.81429,166.07953,0.0,21.571173,-2.648614,174.37207,157.78697,1.5472772,2.3121426,-0.018513966,-0.02093885,-0.097426265,0.00962602,0.0,-7.5527067,-0.025681917,1.3174148,0.014586729,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
