,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,475.04285103934154,484.8728550502232,521.9918475341797,53.240848536238765,-7.830478131717712,509.4788203589209,460.2668897415255,41.557030396004016,6.976429530552451,0.0065062143590497445,0.015292429330631574,-0.060661488231581684,0.01263832048665521,0.9157614075232848,22.75068658905831,-0.020273363843248862,0.8624570379086317,0.014594430243394312,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,474.0785653250558,482.87142653692337,521.9660975646973,35.879814756417446,-7.918087295286341,504.7262753679071,461.01657770593965,15.397863769026813,6.862858363560264,-0.01581523311230726,-0.008744008816861104,-0.08201135549998828,0.012722035423440647,0.90132288983898,6.630536954534193,-0.018209528554698824,0.8177037376794876,0.01458754908458581,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,475.0342799595424,481.55714198521207,521.9867976379395,43.83676137518907,-7.334097717237796,500.97923845922253,462.1350455112016,39.7923959470426,6.8735722133091475,0.014985372696075583,0.00708639863417182,-0.05464151647433302,0.013129083422414865,0.9147932704932971,-0.8902247259364486,-0.013545353856295702,0.8194304337589053,0.014394613576240526,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,476.3199942452567,480.6376168387277,522.0438475036622,46.17826734581477,-6.306368824820254,497.46720382385877,463.8080298535966,75.31013805355167,6.737856183733255,0.012774550189914358,0.016927386311496706,-0.03839582351189641,0.013539742754664526,0.9263780957557923,-7.062581190423998,-0.008983113997689036,0.8495094677501364,0.013932417130533335,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,477.63428170340404,479.83618890671505,522.1275975036621,46.316218046174576,-5.450039759951892,494.17592092152677,465.49645689190334,82.37532728451399,6.643569946289058,-0.0005375803972655913,0.017728957020161085,-0.0336478604076732,0.013515495318561627,0.925731580583677,10.43640328975713,-0.004588872636803881,0.7238844079338531,0.013744842712214274,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,479.0142822265625,479.0009504045759,522.2245475769043,51.13959866108272,-4.5678445600662485,489.1692674047418,468.83263340441005,91.25891969117204,6.994999476841509,0.003868821958361579,0.015062157174404955,-0.03488743775205716,0.013486442661272708,0.929140545905026,7.302837285893652,2.7832557945859646e-05,0.960554596903694,0.014416139720296537,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,479.06285313197543,478.8019016810826,522.2753475952148,46.58877523707887,-4.618343943508023,489.09616941799794,468.50763394416725,43.99042573837483,7.272142682756688,-0.02050618725938602,0.010224031046119242,-0.008718371231481892,0.009898336726717246,0.9099988946480677,0.41050789126410336,0.0005450092084566398,0.9225977107954052,0.015301076646639954,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,479.21142578125,478.98047310965404,522.3183975219727,53.3874729569761,-4.30294142332184,489.14967482287307,468.811271396435,61.99522736666761,7.181429181780126,0.007974432706738588,0.0032459796889483528,0.007889587888455285,0.009868459464702412,0.9171800186079969,7.071254910801521,0.0004821755368748194,0.857512756058902,0.014990667282744879,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,479.971426827567,478.6652352469308,522.3447975158691,48.714727556564384,-4.268447141486547,488.7995961822478,468.53087431161384,46.41327638626421,7.4128570556640545,-0.006846739022278059,-0.016190704926354216,-0.013723041461331409,0.009401767057569866,0.9108542882821596,-2.4248711045183384,0.0027288205977066974,0.8552834389303772,0.015580429860185034,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,480.0757097516741,478.4166637602307,522.3658975219727,57.17600572183112,-3.9965398001394306,488.3102976790444,468.5230298414169,48.05652757605132,7.072858537946424,0.0051704389873254986,-0.010572081937754718,-0.0107971731124894,0.009468392020049211,0.915526822296371,10.587230484752247,0.0034677846371944697,0.9707889999648758,0.014789349561893967,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,478.4114249093192,477.67856852213544,522.3557475280762,47.55490379147929,-4.238930933328334,487.036841074981,468.3202959692899,11.592400616716453,6.955714634486607,-0.013131479816690383,-0.02732783012296658,-0.031797481376332426,0.009630371101180441,0.9035221564775072,-5.832569165496807,0.001534204002723108,1.1814219678418416,0.014737932479535901,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,476.70999581473217,476.93523588634673,522.3390975952149,47.50231061670345,-4.422012216167275,485.6229182229028,468.24755354979067,16.20167159185504,6.893572126116071,-0.0011017650289988357,-0.008058549163211248,-0.03205006825335932,0.009629656438738263,0.9025554560471692,-1.2124169398609368,-0.000472265519391366,1.1702211724834675,0.014622373884679232,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,475.07142421177457,476.44237845284596,522.301047668457,48.35902197476336,-4.330785356553065,484.57982080098526,468.30493610470666,28.594372907286903,7.130000523158478,0.004899876011011273,-0.011084201531446514,-0.02137989252845096,0.009667490531031173,0.9070439397254154,-8.81698374706776,-0.002877481673121687,0.8092392614877277,0.015050132712732773,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,474.47999790736606,476.0699971516927,522.2619976806641,46.67484172283921,-4.418960101456435,484.4379228354744,467.70207146791097,14.538593144921554,7.227144513811384,-0.005530332701187302,-0.009773411888719163,-0.016327397692681433,0.00947477808714733,0.9020951303655711,-0.8800620686400791,-0.003339843343292165,0.8761628523774158,0.015340021407061154,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,473.1871425083705,475.81380644298736,522.2133477783203,42.74063244404649,-4.5270286989603505,484.5886986348864,467.03891425108833,8.53003053393045,7.022857666015625,-0.002377252787086004,-0.017208892264983233,-0.011317033839659318,0.009359764560419842,0.9000344624761569,-4.761678172656957,-0.005520360787866192,1.0099743019990424,0.01494193181140615,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,472.21571568080356,475.4219026111421,522.1484478759766,48.47863704612653,-4.642272902202649,484.65791616430437,466.18588905797986,8.50213746489858,6.960715157645089,-0.0021914400925429067,-0.006314053145824006,-0.017246035531770176,0.009312638421223438,0.8981737145709813,0.11961507136317096,-0.006743877060124005,0.9366444879386797,0.014842242411533372,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,471.904288155692,475.67142595563615,522.0634478759765,48.51036106847095,-4.11487529610406,484.665223338419,466.6776285728533,44.33201131721992,7.1435699462890625,0.015096563619791503,0.009799752022022545,0.011129497797162546,0.00945855362893143,0.911881495430029,1.835519345631738,-0.007919621644667193,0.7561103953701419,0.015005608185665183,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,471.7528599330357,475.4947596958705,521.9138478088379,36.68551772094066,-4.066403101453204,484.7189283222318,466.27059106950924,19.037574861553296,6.990713936941964,-0.010838977625870161,-0.006015844017974947,-0.007816926675763058,0.009608614199464405,0.902256178626767,-6.055114723105831,-0.007869486693256685,0.8065352461032043,0.01484543189445099,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,471.86143275669644,475.4019034249442,521.768897857666,38.56879597159788,-3.878380370313323,484.7216923943328,466.08211445555554,25.91233984716222,7.163572038922991,0.002760709975359932,0.002271150877951378,-0.004112584023102994,0.00963064780044771,0.9049983894129173,-9.90984107452865,-0.007447321031463834,1.0058910028957773,0.015170630457493279,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
