,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.314302,0.0,0.0,0.0,0.0,-0.007940346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.065572195,0.0,0.0,0.0,0.0,0.012513712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17627594,0.0,0.0,0.0,0.0,-0.0077043455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18761049,0.0,0.0,0.0,0.0,0.0018601642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2053053,0.0,0.0,0.0,0.0,0.0101109985,0.0086860135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,495.71573,0.0,0.0,0.0,-0.12497785,0.0,0.0,0.0,0.0,-0.015923757,0.0005688051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,496.61856,0.0,0.0,0.0,0.41380292,0.0,0.0,0.0,0.0,0.020262314,0.008225994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,498.01285,0.0,0.0,0.0,0.7913229,0.0,0.0,0.0,0.0,-0.0009949852,0.015043067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,499.2857,0.0,0.0,0.0,1.5016724,0.0,0.0,0.0,0.0,0.010577268,0.023874873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,500.23285,0.0,0.0,0.0,1.5528959,0.0,0.0,0.0,0.0,-0.012063154,0.0013985735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,501.68286,0.0,0.0,0.0,1.9295194,0.0,0.0,0.0,0.0,0.008858562,0.026617128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,503.03,0.0,0.0,61.747604,2.5448282,0.0,0.0,0.0,0.0,0.00848413,0.014765581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,505.37286,0.0,0.0,60.70948,2.918135,0.0,0.0,68.23641,9.002857,-0.001961015,0.013784312,0.0,0.0,0.0,0.0,0.0,1.0,0.017689427,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,506.13284,0.0,0.0,59.607132,3.0896072,0.0,0.0,64.759796,8.687857,-0.002161355,0.0010052628,0.0,0.0,0.0,0.0,0.0,1.0,0.017107468,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,507.45142,0.0,0.0,65.81182,3.4607651,0.0,0.0,75.53729,8.731428,0.0067147133,0.020031523,0.0,0.0,0.0,4.0642176,0.0,1.0,0.017078588,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,507.61285,0.0,0.0,58.85674,3.4895554,0.0,0.0,66.719345,8.440714,-0.0054572127,0.0055572037,0.0,0.0,0.0,-1.8527426,0.0,1.0,0.016600547,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,508.77142,0.0,0.0,63.724396,3.5409489,0.0,0.0,67.44108,8.028571,0.0016913818,-0.0012158293,0.0,0.0,0.0,4.117264,0.0,1.0,0.015763314,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,508.45428,0.0,0.0,56.75814,3.0710042,0.0,0.0,45.594406,8.1285715,-0.011564439,-0.010826424,0.0,0.0,0.0,-9.053685,0.0,1.0,0.016146379,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
