feature,importance
atr,0.048307218
vix_ma5,0.047838524
bollinger_upper,0.04774909
rsi_slope,0.047182262
sma200,0.047091756
price_to_sma200,0.047021598
Close_FFD,0.04653981
bollinger_lower,0.04638802
return_21d,0.044624403
rsi,0.04449922
vix_close,0.043858662
volume_ratio,0.04321123
macd,0.04307851
ma_spread,0.043042596
volatility_21d,0.04270558
ma21,0.042525575
ma7,0.0423568
stochastic_oscillator,0.041541614
return_1d,0.041293863
vix_change_1d,0.041205764
return_5d,0.04088712
atr_ratio,0.040707625
mean_sentiment_score,0.026343139
positive,0.0
negative,0.0
neutral,0.0
