feature,importance
stochastic_oscillator,0.051297378
rsi_slope,0.05129719
return_5d,0.048038095
atr_ratio,0.047769085
volatility_21d,0.047750413
vix_ma5,0.04686635
atr,0.046385013
macd,0.045441244
rsi,0.0445315
mean_sentiment_score,0.04423975
volume_ratio,0.04418338
vix_close,0.04368303
ma_spread,0.04365404
return_1d,0.043125317
price_to_sma200,0.04214558
return_21d,0.041410543
sma200,0.04119242
vix_change_1d,0.040459767
bollinger_upper,0.039982036
Close_FFD,0.03924579
bollinger_lower,0.037495065
ma7,0.037076756
ma21,0.032730278
positive,0.0
negative,0.0
neutral,0.0
