feature,importance
stochastic_oscillator,0.05036844
rsi_slope,0.050287656
atr,0.049204435
atr_ratio,0.04790237
return_5d,0.04634168
rsi,0.046251968
volatility_21d,0.044788122
mean_sentiment_score,0.044396996
macd,0.04384238
volume_ratio,0.04324452
vix_ma5,0.043119248
bollinger_upper,0.04237665
price_to_sma200,0.042336885
vix_close,0.041933816
vix_change_1d,0.041543137
ma21,0.041532625
Close_FFD,0.041044552
ma7,0.04103139
ma_spread,0.04096689
return_1d,0.04086552
return_21d,0.04011882
bollinger_lower,0.039822932
sma200,0.036679015
positive,0.0
negative,0.0
neutral,0.0
