feature,importance
rsi_slope,0.05375716
volatility_21d,0.04758341
rsi,0.04735056
atr_ratio,0.04685065
vix_ma5,0.04661173
return_5d,0.04593127
atr,0.045907486
stochastic_oscillator,0.045526464
macd,0.045340683
return_21d,0.044543922
return_1d,0.04388551
mean_sentiment_score,0.043660637
vix_close,0.042992294
ma_spread,0.042517602
price_to_sma200,0.042103723
Close_FFD,0.041958377
ma21,0.04190736
volume_ratio,0.04108775
bollinger_upper,0.04092057
vix_change_1d,0.040441208
ma7,0.039082456
bollinger_lower,0.037385114
sma200,0.03265404
positive,0.0
negative,0.0
neutral,0.0
