feature,importance
sma200,0.05085924
macd,0.049947128
atr_ratio,0.049861982
ma7,0.049310766
rsi_slope,0.049134653
return_21d,0.04641281
rsi,0.04612627
bollinger_upper,0.04590296
stochastic_oscillator,0.045676127
Close_FFD,0.045427725
ma21,0.045313112
atr,0.045284033
volume_ratio,0.045190655
vix_ma5,0.044771448
volatility_21d,0.04462596
bollinger_lower,0.04459251
return_5d,0.04437968
return_1d,0.044378128
ma_spread,0.042625677
vix_change_1d,0.04063007
price_to_sma200,0.03977691
vix_close,0.039772194
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
