feature,importance
ma21,0.051602226
volume_ratio,0.049022987
volatility_21d,0.048787225
vix_change_1d,0.047618095
sma200,0.046750065
Close_FFD,0.04662893
return_1d,0.046378504
vix_ma5,0.04493535
price_to_sma200,0.044874366
ma7,0.044470694
bollinger_upper,0.043972936
return_21d,0.043789648
return_5d,0.043531008
bollinger_lower,0.04343316
atr,0.042852722
macd,0.041592333
rsi,0.041588716
ma_spread,0.04099157
stochastic_oscillator,0.040705547
vix_close,0.039495595
atr_ratio,0.0392527
rsi_slope,0.039183684
mean_sentiment_score,0.02854195
positive,0.0
negative,0.0
neutral,0.0
