feature,importance
ma21,0.047841046
volatility_21d,0.047108702
macd,0.045493346
sma200,0.04536383
Close_FFD,0.045183904
return_21d,0.044310093
vix_change_1d,0.04386005
vix_ma5,0.04277697
volume_ratio,0.042665854
ma_spread,0.042570878
price_to_sma200,0.04235597
bollinger_lower,0.042154178
return_5d,0.04208459
return_1d,0.041906424
mean_sentiment_score,0.04157992
vix_close,0.041410215
rsi,0.040904496
atr,0.040786583
ma7,0.040153578
bollinger_upper,0.03934569
stochastic_oscillator,0.038773194
atr_ratio,0.037434284
rsi_slope,0.035032436
neutral,0.0289038
negative,0.0
positive,0.0
