feature,importance
price_to_sma200,0.04858751
mean_sentiment_score,0.048470292
volatility_21d,0.048442025
sma200,0.0484157
vix_ma5,0.047159713
bollinger_upper,0.045471758
Close_FFD,0.045039754
stochastic_oscillator,0.044776764
volume_ratio,0.044479586
atr_ratio,0.044381585
atr,0.04410866
return_5d,0.044056628
return_1d,0.044032425
bollinger_lower,0.04338339
rsi_slope,0.043089133
vix_close,0.042893637
ma21,0.042294543
macd,0.040712412
return_21d,0.040181395
ma_spread,0.039183732
rsi,0.038186897
vix_change_1d,0.038180277
ma7,0.034472227
positive,0.0
negative,0.0
neutral,0.0
