feature,importance
ma21,0.051506713
volatility_21d,0.047787797
Close_FFD,0.045293383
price_to_sma200,0.04424705
vix_change_1d,0.04422051
ma_spread,0.044116423
rsi,0.04377368
return_21d,0.04343045
vix_ma5,0.042170294
ma7,0.041978255
return_1d,0.041733455
return_5d,0.041629564
volume_ratio,0.041513678
macd,0.041241564
bollinger_upper,0.041224066
atr_ratio,0.041056965
atr,0.040609356
neutral,0.04036191
sma200,0.040184222
bollinger_lower,0.04001627
stochastic_oscillator,0.03856447
vix_close,0.03697585
rsi_slope,0.03548284
mean_sentiment_score,0.03088125
negative,0.0
positive,0.0
