,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05982906,0.0,0.0,0.0,0.0,0.014622733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05576537,0.0,0.0,0.0,0.0,-0.012106093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.029421492,0.0,0.0,0.0,0.0,-0.019840507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.035201095,0.0,0.0,0.0,0.0,0.0150824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1055391,0.0,0.0,0.0,0.0,-0.016226819,-0.018912092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,51.021427,0.0,0.0,0.0,-0.14109695,0.0,0.0,0.0,0.0,0.004570738,-0.028631853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,50.94,0.0,0.0,0.0,-0.15378632,0.0,0.0,0.0,0.0,0.0033630463,-0.013421487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,50.721428,0.0,0.0,0.0,-0.17872794,0.0,0.0,0.0,0.0,-0.0041404357,0.0023814037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,50.565716,0.0,0.0,0.0,-0.2113889,0.0,0.0,0.0,0.0,-0.0037616042,-0.016226819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,50.595715,0.0,0.0,0.0,-0.2122329,0.0,0.0,0.0,0.0,0.0055643637,0.0055643637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,50.582855,0.0,0.0,0.0,-0.17378014,0.0,0.0,0.0,0.0,0.009090967,0.010089063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,50.77,0.0,0.0,52.78688,-0.096202895,0.0,0.0,0.0,0.0,0.011163331,0.017941637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,50.907143,0.0,0.0,51.768463,-0.04389953,0.0,0.0,70.935936,0.71999985,-0.0023242834,0.01979806,0.0,0.0,0.0,0.0,0.0,1.0,0.013977864,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,50.977142,0.0,0.0,49.38649,-0.026352394,0.0,0.0,56.15764,0.7128568,-0.0058240974,0.017686792,0.0,0.0,0.0,0.0,0.0,1.0,0.013920263,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,51.17143,0.0,0.0,48.67806,0.040345233,0.0,0.0,88.66997,0.72928566,0.012888105,0.025098825,0.0,0.0,0.0,-4.1088233,0.0,1.0,0.014059871,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,51.375713,0.0,0.0,52.871616,0.08256887,0.0,0.0,80.00008,0.7399998,-0.0023134556,0.013513486,0.0,0.0,0.0,1.103154,0.0,1.0,0.01429951,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,51.435715,0.0,0.0,55.595028,0.05647553,0.0,0.0,45.238163,0.7364284,-0.014106272,-0.011814848,0.0,0.0,0.0,6.208537,0.0,1.0,0.014434109,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,51.571426,0.0,0.0,57.337852,0.11436262,0.0,0.0,91.9192,0.72928536,0.019404113,0.009706853,0.0,0.0,0.0,8.659793,0.0,1.0,0.01402202,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,51.675713,0.0,0.0,68.9591,0.1863329,0.0,0.0,96.861,0.7178565,0.0067295195,0.02245658,0.0,0.0,0.0,16.08748,0.0,0.66580474,0.013710015,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,51.79,51.239525,0.0,66.92308,0.23660786,52.561623,49.917427,87.551895,0.74071366,-0.00095491286,0.008482792,0.0,0.0,0.0,11.328055,0.010743191,0.8896748,0.014160074,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,51.92857,51.281906,0.0,64.14727,0.26293024,52.666386,49.897423,81.62392,0.7221421,-0.0024852047,0.008309185,0.017352298,0.010883664,0.0,6.809417,0.012610035,0.7392109,0.0138394395,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,51.897144,51.263332,0.0,60.40149,0.23827772,52.61518,49.911484,58.9744,0.737142,-0.010157125,0.012348119,-0.0074942233,0.010659736,0.0,-8.55761,0.0123638045,0.7979815,0.014271866,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,51.91143,51.284286,0.0,63.93442,0.23220183,52.659126,49.909447,65.296745,0.7435706,0.0038721575,-0.0030763287,0.00855862,0.010340679,0.0,-2.988662,0.012228756,0.9792041,0.0143408,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,52.15,51.39381,0.0,67.27273,0.2918039,52.834316,49.953304,83.455864,0.80499923,0.016200582,0.006302483,0.045643963,0.00977911,0.0,3.1254628,0.014713647,0.9548638,0.015278024,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,52.0,51.38476,0.0,49.316925,0.19716962,52.83406,49.935463,25.085896,0.93071336,-0.032833546,-0.025807727,-0.0037146127,0.01196266,0.0,-11.084566,0.011973165,2.1788166,0.018263603,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,51.865715,51.43714,0.0,48.543667,0.15747409,52.801857,50.07243,40.893425,0.93214196,0.00902667,-0.014565009,0.021860065,0.011522571,0.0,-15.390752,0.008331943,1.3145924,0.018128002,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,51.681427,51.459522,0.0,46.72898,0.092670366,52.777756,50.14129,27.147799,0.9557133,-0.00777903,-0.012197504,0.009297749,0.01165069,0.0,-20.543749,0.004312215,0.8093209,0.018732127,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,51.395714,51.433807,0.0,43.58655,-0.026166404,52.831314,50.036304,0.0,0.99428475,-0.016464135,-0.03220826,-0.0106467055,0.012198091,0.0,-5.730373,-0.000740668,0.7852628,0.019814359,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,51.164284,51.410954,0.0,37.765945,-0.13093989,52.885494,49.93641,4.892961,0.9535705,-0.002989269,-0.05048396,-0.00950306,0.0121832,0.0,-10.777723,-0.00479795,0.8327259,0.019059971,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,51.05143,51.44619,0.0,45.90748,-0.12936972,52.84464,50.04774,36.391506,0.9642852,0.0205877,0.0019623684,0.014705916,0.012978353,0.0,-0.8215022,-0.0076733,0.63691413,0.01888533,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,50.825714,51.470474,0.0,50.580647,-0.12267669,52.824203,50.11675,37.920536,0.93499947,0.0009792252,-0.006028735,0.010079094,0.012932256,0.0,6.9940953,-0.012526829,0.510035,0.018293861,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,50.874287,51.481903,0.0,44.89209,-0.10087826,52.82509,50.13872,43.73089,0.88285667,0.0037174453,0.00548802,0.0047003105,0.01280753,0.0,7.126146,-0.011802571,0.4889211,0.017209679,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,50.805714,51.449047,0.0,39.79883,-0.111368105,52.810646,50.08745,32.7217,0.86857086,-0.0070175556,0.015145442,-0.01336437,0.012650131,0.0,-6.10865,-0.012504273,0.6691329,0.017050859,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
