,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13002644,0.0,0.0,0.0,0.0,0.005246642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13413931,0.0,0.0,0.0,0.0,-0.014633291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.2673278,0.0,0.0,0.0,0.0,-0.037792884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.6174065,0.0,0.0,0.0,0.0,0.022154668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.292056,0.0,0.0,0.0,0.0,-0.017346198,-0.042681973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,303.80856,0.0,0.0,0.0,-2.6046493,0.0,0.0,0.0,0.0,0.008002438,-0.040057573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,302.68713,0.0,0.0,0.0,-2.5781667,0.0,0.0,0.0,0.0,0.01010707,-0.015955556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,301.57428,0.0,0.0,0.0,-2.3932226,0.0,0.0,0.0,0.0,0.005580881,0.028402578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,300.97,0.0,0.0,0.0,-2.3016205,0.0,0.0,0.0,0.0,-0.003316836,0.0027753795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,302.5343,0.0,0.0,0.0,-1.9204333,0.0,0.0,0.0,0.0,0.011696829,0.032413114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,303.86856,0.0,0.0,0.0,-1.2050244,0.0,0.0,0.0,0.0,0.016121194,0.04072848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,306.35428,0.0,0.0,54.21931,-0.40662697,0.0,0.0,0.0,0.0,0.009006402,0.039594445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,308.18143,0.0,0.0,51.861935,0.04563936,0.0,0.0,79.82113,6.664289,-0.0070836726,0.026501516,0.0,0.0,0.0,0.0,0.0,1.0,0.021320269,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,309.18143,0.0,0.0,49.213684,0.1792897,0.0,0.0,68.07155,6.4178596,-0.008829674,0.020823747,0.0,0.0,0.0,0.0,0.0,1.0,0.0207148,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,310.61285,0.0,0.0,51.9517,0.65768415,0.0,0.0,88.12258,6.685002,0.015202347,0.02436089,0.0,0.0,0.0,-2.2676103,0.0,1.0,0.02125394,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,311.62,0.0,0.0,52.49379,0.7075058,0.0,0.0,71.17917,6.8435736,-0.012653836,-0.004647475,0.0,0.0,0.0,0.6318528,0.0,1.0,0.022036945,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,311.43857,0.0,0.0,59.742344,0.35796526,0.0,0.0,50.87272,6.6128583,-0.015359811,-0.028683964,0.0,0.0,0.0,10.528661,0.0,1.0,0.021626197,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,311.58572,0.0,0.0,60.293823,0.6583769,0.0,0.0,81.00086,6.511429,0.023709856,0.0014396706,0.0,0.0,0.0,8.342122,0.0,1.0,0.020801293,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,311.1257,0.0,0.0,65.22765,0.77136725,0.0,0.0,70.326195,6.2442846,-0.004600206,0.005712959,0.0,0.0,0.0,12.733868,0.0,0.71657085,0.020040067,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,310.96857,307.65286,0.0,63.19712,0.8423282,318.82462,296.4811,69.756615,6.0592847,-0.000352981,-0.00969697,0.0,0.0,0.0,3.4547741,0.010777449,0.6732271,0.019453205,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,310.95142,307.60666,0.0,57.992577,0.74633104,318.73395,296.47937,55.568527,5.9357147,-0.0057146484,-0.0027370008,-0.0031222878,0.01503198,0.0,-2.3012471,0.010873501,0.72461027,0.019166013,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,309.7314,307.30618,0.0,51.642235,0.36665818,318.2403,296.3721,19.929173,5.9250007,-0.011979406,0.0006867403,-0.020204924,0.015198113,0.0,-13.5854225,0.007891921,0.65644056,0.019363381,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,309.02286,307.20428,0.0,52.350952,0.0331069,318.16165,296.24692,22.3693,5.9935737,-0.0013072124,-0.023767699,-0.0069541954,0.014868963,0.0,-10.846167,0.0059197466,1.1780554,0.01961312,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,308.85284,307.60858,0.0,47.06445,-0.3083718,317.4108,297.80637,15.751174,5.927148,-0.0032723583,-0.022465419,0.028672712,0.012171721,0.0,-10.928126,0.00404503,0.78713727,0.01945943,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,306.74857,307.40094,0.0,34.15817,-1.074165,317.80936,296.99255,9.428478,5.9264307,-0.020650739,-0.042314187,-0.014405656,0.012109355,0.0,-17.484064,-0.0021222495,1.2078259,0.019867351,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,303.93286,307.1376,0.0,25.528276,-2.1740396,318.81064,295.4646,1.509928,6.142144,-0.021521902,-0.057539575,-0.018593855,0.012427822,0.0,-26.822676,-0.010434284,1.4567399,0.021043388,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,301.4943,306.88144,0.0,30.73171,-2.809166,319.43472,294.32816,20.310202,6.3207135,0.008667941,-0.03784433,-0.017945912,0.012452268,0.0,-16.332739,-0.017554477,1.2404937,0.021469085,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,298.75143,306.29477,0.0,29.999987,-3.586668,320.66522,291.9243,5.8714814,6.557142,-0.013280811,-0.049379878,-0.040684257,0.0124749625,0.0,-4.1581817,-0.024627697,0.9342802,0.022571916,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,296.70572,305.68332,0.0,24.463829,-4.061614,321.4021,289.96457,12.32882,6.390714,0.004027585,-0.04241762,-0.042166088,0.012432911,0.0,-1.0644479,-0.029369012,0.9789197,0.021910768,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,295.2,305.28094,0.0,32.45017,-4.117809,321.6535,288.90842,26.023676,6.365714,0.011588351,-0.0108950725,-0.027841885,0.012773321,0.0,1.71846,-0.033021882,0.9311208,0.021575036,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,293.85,304.7138,0.0,36.524845,-4.107728,321.6446,287.78305,26.36821,6.052859,0.00030512406,0.011169007,-0.038788386,0.012432634,0.0,6.524859,-0.035652492,0.81573015,0.02050843,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,294.04428,304.1262,0.0,31.80953,-3.692449,320.85016,287.40222,44.310696,5.9064307,0.015314728,0.017832274,-0.03955127,0.012375596,0.0,7.3457017,-0.033150386,1.09513,0.01971044,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,293.86856,302.9757,0.0,26.376354,-4.043756,319.9352,286.0162,9.320365,6.313575,-0.030067442,0.0005163301,-0.07674471,0.013544389,0.0,-6.0738153,-0.030058976,1.2610518,0.021722259,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
