feature,importance
return_5d,0.052223913
Close_FFD,0.049927514
return_21d,0.04823546
ma_spread,0.0474175
rsi,0.046284374
macd,0.045872934
ma21,0.045740366
rsi_slope,0.045687214
volume_ratio,0.044843975
vix_ma5,0.04335872
sma200,0.042378686
neutral,0.0421649
return_1d,0.042055707
bollinger_lower,0.041999735
vix_close,0.041744433
ma7,0.041675083
volatility_21d,0.04100878
atr,0.04092104
stochastic_oscillator,0.040345453
atr_ratio,0.040147223
price_to_sma200,0.039600655
vix_change_1d,0.03818538
bollinger_upper,0.03818097
mean_sentiment_score,0.0
negative,0.0
positive,0.0
