feature,importance
macd,0.05032126
return_5d,0.04955474
Close_FFD,0.048704207
bollinger_upper,0.048685696
ma21,0.04757249
bollinger_lower,0.047354247
vix_change_1d,0.04527378
price_to_sma200,0.043963846
stochastic_oscillator,0.04144894
vix_close,0.04133886
volume_ratio,0.04124285
rsi,0.041006304
atr_ratio,0.04096998
return_21d,0.039467864
vix_ma5,0.039320517
ma_spread,0.03876111
ma7,0.03850249
rsi_slope,0.03832983
return_1d,0.03754507
atr,0.037116967
volatility_21d,0.0370495
sma200,0.035994463
neutral,0.035570044
mean_sentiment_score,0.034904934
negative,0.0
positive,0.0
