feature,importance
Close_FFD,0.0539195
return_5d,0.053565428
ma_spread,0.05295528
sma200,0.051003616
ma21,0.04878779
rsi_slope,0.048408493
rsi,0.048086375
return_21d,0.047709174
macd,0.046432372
volume_ratio,0.04540807
vix_change_1d,0.04494589
atr,0.04482342
return_1d,0.044215895
vix_ma5,0.043884013
price_to_sma200,0.043420445
ma7,0.04307264
stochastic_oscillator,0.04229087
vix_close,0.0418715
volatility_21d,0.04144267
bollinger_lower,0.040359706
atr_ratio,0.037266694
bollinger_upper,0.03613019
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
