feature,importance
vix_close,0.05360537
Close_FFD,0.052369755
return_5d,0.051333062
macd,0.0511751
atr_ratio,0.050603174
sma200,0.047304958
rsi,0.045859203
bollinger_lower,0.045703016
stochastic_oscillator,0.04531822
vix_change_1d,0.04513456
ma21,0.044894148
volume_ratio,0.044849753
rsi_slope,0.04431783
atr,0.043312844
return_21d,0.042807706
vix_ma5,0.042733654
bollinger_upper,0.04236345
price_to_sma200,0.04228923
ma7,0.04200654
return_1d,0.04106478
ma_spread,0.040712517
volatility_21d,0.04024115
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
