feature,importance
sma200,0.05387598
ma_spread,0.04851667
Close_FFD,0.04741516
rsi,0.046414625
return_5d,0.046243686
macd,0.044174526
rsi_slope,0.044111796
return_21d,0.043308683
return_1d,0.043228764
ma21,0.04278612
bollinger_lower,0.04162353
vix_ma5,0.0414142
vix_change_1d,0.041159656
vix_close,0.040644243
atr,0.03974211
ma7,0.039679613
stochastic_oscillator,0.039252836
bollinger_upper,0.039014798
volume_ratio,0.0389942
neutral,0.038419582
price_to_sma200,0.03807742
volatility_21d,0.03612618
atr_ratio,0.03550048
mean_sentiment_score,0.030275118
negative,0.0
positive,0.0
