feature,importance
Close_FFD,0.055988174
volatility_21d,0.053708844
vix_change_1d,0.04924068
stochastic_oscillator,0.048074245
atr_ratio,0.047323965
atr,0.04619638
ma_spread,0.045507796
vix_ma5,0.045115296
rsi,0.043698415
rsi_slope,0.043647677
return_21d,0.04299661
vix_close,0.042989574
ma21,0.042801525
macd,0.042703465
return_5d,0.04244737
volume_ratio,0.04233083
return_1d,0.041325975
ma7,0.04067548
bollinger_upper,0.040334757
sma200,0.039712686
price_to_sma200,0.0389994
bollinger_lower,0.033645477
neutral,0.030535351
mean_sentiment_score,0.0
negative,0.0
positive,0.0
