feature,importance
bollinger_upper,0.05445305
bollinger_lower,0.05053051
price_to_sma200,0.050148275
stochastic_oscillator,0.049976304
vix_close,0.049482413
atr,0.048753183
rsi,0.047267556
macd,0.046809953
ma21,0.046536516
return_1d,0.04585148
sma200,0.04568535
rsi_slope,0.045454767
Close_FFD,0.04497635
ma_spread,0.043797966
vix_ma5,0.043791093
volatility_21d,0.043441437
atr_ratio,0.042542342
return_21d,0.042011626
ma7,0.041148152
return_5d,0.041109234
volume_ratio,0.038461037
vix_change_1d,0.037771434
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
