feature,importance
bollinger_upper,0.05169496
sma200,0.050555196
price_to_sma200,0.050162647
bollinger_lower,0.050021626
macd,0.048870143
vix_ma5,0.048529446
vix_close,0.047037665
stochastic_oscillator,0.046809066
atr,0.046659674
rsi,0.045983687
rsi_slope,0.044404007
volatility_21d,0.044219557
atr_ratio,0.044202022
ma21,0.043107428
return_1d,0.043085232
volume_ratio,0.041426804
Close_FFD,0.040413614
return_21d,0.040082302
return_5d,0.039968096
ma_spread,0.039368343
ma7,0.03910779
vix_change_1d,0.0357964
mean_sentiment_score,0.018494258
positive,0.0
negative,0.0
neutral,0.0
